# STABLE DIAGNOSTIC CODE REGISTRY — GI-12. TAB-separated, appended to, never rewritten.
#
# WHAT A ROW IS. `code` names a SEMANTIC REJECTION CONDITION: the language rule
# this compiler enforces. Not a variant, not a construction site, not the
# sentence it currently prints. That is what makes a `code=PD####` pin survive a
# rewording and a refactor, which is the entire purchase of this file.
#
# THE COLUMNS, AND WHY IDENTITY AND EVIDENCE ARE SEPARATED (spec R12).
#   code               PD then exactly four digits. Allocated monotonically and
#                      MEANINGLESS — no family bands, because a band invites
#                      renumbering and renumbering is the one thing a stable code
#                      may not do. Nothing may read arithmetic into it.
#   symbolic_name      snake_case, unique. A convenience for humans and grep.
#                      The NUMBER is the identity; this is not.
#   status             active | tombstone. A tombstone is a code that was RETIRED
#                      (its condition turned out to be another code's rule seen
#                      from a second position, or the rule was implemented). A
#                      tombstoned row is never deleted and never re-pointed, and
#                      no manifest row may pin one.
#   semantic_condition THE STABLE IDENTITY. The rule sentence. Changing it is
#                      re-pointing the code, which D7 forbids; if the rule
#                      really changed, MINT A NEW CODE and tombstone this one.
#   justification      MUTABLE EVIDENCE: where the rule is enforced, why the
#                      witnesses share one code, what a merge absorbed. file:line
#                      drifts and prose is refined; identity may not, so the two
#                      do not share a column.
#   first_witness      A REFUSAL-witness corpus row (class `reject`, or one of the
#                      two `skip` rows whose refusal is their non-program proof).
#                      `-` for a tombstone: its witnesses belong to the survivor.
#   introduced_commit  The commit that first emitted this code, or `-` while the
#                      row is still in a working tree. The gate accepts `-` or a
#                      commit that is an ANCESTOR OF HEAD, and nothing else —
#                      mere object existence was the earlier predicate and it
#                      accepted every commit of every abandoned branch.
#
# WHY THE TOMBSTONES ARE GUARDED BY TWO FILES AND NOT BY THREE. A review asked
# for a defence against a commit that revives a retired number by editing THIS
# file and `src/errors/codes.rs` together. Declined, deliberately, on this
# repository's own settled precedent: `scripts/thesis-exit.sh:14-21` carries a
# duplicated contract and says of it that "weakening both together is possible
# and is meant to be: it takes an edit to two files in one commit, which is
# exactly the thing a reviewer can see." A reviewed cross-check is a pair of
# independent derivations, not a lock; adding a third copy multiplies the places
# that must agree without adding an authority that is harder to edit. The two
# derivations here are this file and the binary's own `DiagnosticCode::TOMBSTONES`
# (`pdc --dump-diagnostic-codes`), compared by `make check-diagnostic-codes`.
#
# SCOPE TODAY. su1 seeded the two conditions it wired end to end, plus the six
# tombstones the su0 map review retired; su2a appends the ten PARSER-FAMILY
# conditions whose construction sites it wires (the macro token stream, top-level
# initialiser form, `macro_rules!`, return-on-every-path, single-pass expansion,
# macro parameter substitution, and the two lexical refusals). su2b appends the
# fourteen conditions that render as `Expected ..., but found ...`: the grammar
# positions where the parser refuses a token. Their sites were not greppable —
# six of the fourteen have their sentence split across Rust line continuations or
# assembled by `consume()` from a message SHARED with a hundred other callers —
# so each was named by a throwaway marker build (a unique marker per message
# literal, one release build, every witness compiled, markers read, all markers
# reverted before a code was attached; method and readings in the unit's
# scratchpad, `su2b-attribution.tsv`). The remaining conditions of the locked
# 72-condition map are appended by the later emission slices as their sites are
# wired — a registry row whose code nothing can emit would be a promise, not a
# record.
code	symbolic_name	status	semantic_condition	justification	first_witness	introduced_commit
PD0049	macro_rules_is_not_this_macro_system	active	`macro_rules!` is not this language's macro system: there is ONE and no procedural/declarative split	N3-14, stated in TWO POSITIONS — item position in `parse_item` (src/parser/mod.rs) and invocation position in `unknown_macro` (src/macros/mod.rs). After the lead the sentence is character-identical and the source gives the invocation position its own sentence 'as well as' the item position, which is what retired PD0051 into this row.	tests/reject/macro_rules.pd	-
PD0066	return_value_on_every_path	active	a function that declares a return type must produce a value on every path	one predicate, `returns_on_every_path` (src/parser/mod.rs): its two refusals differ in what the author wrote — a value in tail position on some paths, or no value anywhere — and not in the rule, so both are coded. The written-tail refusal has no corpus fixture; a code names the condition, not the witness.	tests/reject/missing_return.pd	-
PD0067	single_pass_expansion	active	macro expansion is a single pass, so an invocation produced by an expansion is never expanded	two positions in src/macros/mod.rs — a macro BODY (`register_macro`) and a macro ARGUMENT (`refuse_nested_invocation`) — which the source itself calls 'the same one-pass fact seen from the other side'; both messages carry the rule clause verbatim, and that is what retired PD0073 here. The two witnesses are told apart by `msg~` on the position clause.	tests/reject/macro_invokes_macro.pd	-
PD0068	macro_body_substitutes_own_parameters	active	a macro body may substitute only its own parameters	one `Err` in `register_macro` (src/macros/mod.rs); the `params.is_empty()` branch inside it is the same rule with a better sentence for a macro that takes none, and has no fixture of its own.	tests/reject/macro_unknown_substitution.pd	-
PD0069	macro_parameter_needs_dollar	active	a parameter named in a macro body must be written `$name`, because a bare name resolves at the call site	two arms of one match in `register_macro` (src/macros/mod.rs) — position 0, and everywhere else — which the source calls 'the same defect with a cheaper test'. Only the position-0 arm has a fixture; both carry the code, because a code names the condition and not the branch that detected it.	tests/reject/macro_bare_parameter.pd	-
PD0074	multi_character_operator_in_macro_token_stream	active	a multi-character operator may not appear in a macro body or argument, because `AstToken::Punct` holds one `char`	one arm over ten operator tokens in `token_to_ast_token` (src/parser/mod.rs). Kept apart from PD0008 although the two SHARE the `refuse` closure and print the same shape of sentence: the literal refusals are about a lost KIND, this one about a representation that does not exist, since `= =` is not `==`.	tests/reject/macro_body_two_char_operator.pd	-
PD0077	unknown_escape_spelling	active	a `\` in a literal must be followed by a spelling the escape table names	raised as `LexError::UnknownEscape` from the string position (src/lexer/token.rs); the identical refusal for the CHAR position has no fixture. The code is attached where a lexical refusal becomes a `CompileError` (src/lexer/scanner.rs) — the first place a code can be attached, and the one place both positions reach.	tests/reject/unknown_escape.pd	-
PD0078	unterminated_block_comment	active	a `/*` must be closed	one nesting-aware site (src/lexer/token.rs), coded at the `LexError` -> `CompileError` conversion in src/lexer/scanner.rs for the reason PD0077 is.	tests/reject/unterminated_block_comment.pd	-
PD0013	top_level_item_is_a_declaration_form	active	a top-level item is one of the declaration forms this language has: `fn`, `struct`, `enum`, `trait`, `type`, `impl`, `macro`	the `_` arm of `parse_item` (src/parser/mod.rs), which is where a file that is not Palladium source at all arrives. TWO witnesses with CHARACTER-IDENTICAL payloads and no discriminator between them, deliberately: a `package.pd` manifest and an `extern` block are refused for the one reason, so a fragment telling them apart would pin the fixture rather than the rule	tests/reject/extern_block.pd	-
PD0029	macro_invocation_is_parenthesised	active	a macro invocation writes its arguments in parentheses: `name!(...)` is the one call shape	the `consume` after `!` in the postfix loop (src/parser/mod.rs), so `vec![7]` does not parse even though src/macros/mod.rs registers a `vec!` builtin. `consume` is shared by 112 callers enforcing 112 rules, so the code is passed per call site (`consume_coded`) and never attached inside it	tests/reject/macro_invocation_bracket.pd	-
PD0030	parameter_list_is_closed_by_paren	active	a function's parameter list is a comma-separated list of `name: type` closed by `)`	TWO POSITIONS, one rule: `parse_function` and the method loop of `parse_impl` (src/parser/mod.rs). The call-ARGUMENT `)`s in the same file are a different rule and stay uncoded — a shared token is not a shared condition. The witness reaches this position by writing `ref String`, a type spelling the language does not have	tests/reject/ref_parameter.pd	-
PD0031	let_initialiser_is_mandatory	active	a `let` initialiser is mandatory: `=` follows the binding	`parse_let` (src/parser/mod.rs). docs/specification/grammar.ebnf's let_stmt has no optional-initialiser branch; this is the half of that production refused at the `=` position, and PD0041 is the other half, refused a few lines earlier by a different branch	tests/reject/let_needs_an_initializer.pd	-
PD0032	generic_parameter_list_is_bare_names	active	a generic parameter list holds bare names and is closed by `>`; the `:` that would introduce a trait bound ends the list	FIVE declaration positions state it — function, trait, trait method, impl and type alias, all src/parser/mod.rs — and all five carry this code for the reason PD0049 is one code in two positions. The generic ARGUMENT list at a use site is a different rule and is not coded. Only the function position has a corpus witness	tests/reject/generic_bound.pd	-
PD0033	chained_tuple_index_is_parenthesised	active	a chained tuple index has to be parenthesised, as `(p.0).1`	the `Token::Float` arm of the postfix `.` loop (src/parser/mod.rs). `.0.1` matches the float rule, so it arrives as ONE `Float` token and the two indices are gone: `p.0.10` and `p.0.1` both hold 0.1, so recovering the digits would be a guess with a wrong answer available	tests/reject/tuple_index_chained.pd	-
PD0034	range_pattern_high_end_is_a_literal	active	the high end of a range pattern is a literal — open-ended range patterns are not in the language	the arm reached after `..`/`..=` in the range-pattern parser (src/parser/mod.rs). The missing LOW end is PD0035: a different position in the production, not a parameter of this refusal	tests/reject/range_pattern_open_ended.pd	-
PD0035	range_pattern_has_both_endpoints	active	a range pattern has both endpoints, `lo..hi` or `lo..=hi`	the `DotDot | DotDotEq` arm of `parse_pattern_primary` (src/parser/mod.rs), reached when the pattern STARTS with the operator. Kept apart from PD0034 by the locked su0 map	tests/reject/range_pattern_open_low.pd	-
PD0036	tuple_index_has_no_leading_zeros	active	a tuple index is written without leading zeros	the `Token::Integer` arm of the postfix `.` loop (src/parser/mod.rs), tested on the SPAN because the lexer has already turned the spelling into an i64. Without it `p.01` compiled silently as `.1`. The neighbouring refusal in the same arm — a NEGATIVE index — is a third rule with no corpus witness and stays uncoded	tests/reject/tuple_index_leading_zero.pd	-
PD0037	tuple_pattern_has_at_least_two_elements	active	a tuple pattern has at least two elements: grouping is not a pattern form, so `(p)` is not a way to write `p`	the parenthesised arm of `parse_pattern_primary` (src/parser/mod.rs). Separate from PD0038 because the locked map states the arity rule twice — once over patterns and once over values — and the two productions can move independently	tests/reject/tuple_pattern_one_element.pd	-
PD0038	tuple_has_at_least_two_elements	active	a tuple has at least two elements: `(e)` is grouping and the one-element tuple `(e,)` is not a form this language has	the parenthesised arm of `parse_primary` (src/parser/mod.rs), the VALUE position of the arity rule whose pattern position is PD0037	tests/reject/tuple_one_element.pd	-
PD0039	expression_position_holds_an_expression_form	active	an expression position holds one of the expression forms this language has	the catch-all of `parse_primary` (src/parser/mod.rs). Its corpus witness writes a closure literal, and there is no Closure node anywhere in src/ast/, so `|` in expression position is not the start of anything	tests/reject/closure_literal.pd	-
PD0040	pattern_position_holds_a_pattern_form	active	a pattern position holds one of the pattern forms this language has	the catch-all of `parse_pattern_primary` (src/parser/mod.rs). Its witness writes a bare `{ x }`: field shorthand is a spelling INSIDE a variant path, so a brace begins pattern content nowhere else	tests/reject/brace_pattern_needs_a_variant_path.pd	-
PD0041	let_binds_one_bare_identifier	active	`let` binds one bare identifier: there are no `let` patterns	the name position of `parse_let` (src/parser/mod.rs). The `for` loop's variable position prints the SAME sentence and enforces a different rule, so it does not carry this number — which is why the code is attached at the site a marker build named and never derived from a message	tests/reject/let_does_not_destructure.pd	-
