# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
src/codegen/llvm_text_backend.rs	1378-1380	docs/specification/language-spec.md	1b5626080957	" {} = xor i1 {}, true\n", result_var, op_var ));
src/codegen/llvm_text_backend.rs	1379-1379	docs/specification/language-spec.md	b17e459f8ef2	result_var, op_var
src/codegen/llvm_text_backend.rs	16-16	docs/reference/features/feature-index.toml	bd32cf16a105	const BACKEND_REFUSES: bool = true;
src/codegen/llvm_text_backend.rs	71-73	docs/reference/features/feature-index.toml	8f2f382eaef4	pub fn compile(&mut self, program: &Program) -> Result<String> { if BACKEND_REFUSES { return Err(unimplemented_backend());
src/codegen/llvm_text_backend.rs	820-820	docs/specification/language-spec.md	2c9d430efb41	break; // Don't generate unreachable code
src/codegen/llvm_text_backend.rs	914-914	docs/specification/language-spec.md	df3982fd6101	};
src/codegen/llvm_text_backend.rs	921-921	docs/specification/language-spec.md	b0177824bb72	" store {} {}, {}* {}\n",
src/codegen/llvm_text_backend.rs	933-933	docs/specification/language-spec.md	d10b36aa74a5	}
src/codegen/mod.rs	1022-1022	docs/specification/language-spec.md	424a9daec629	self.output.push_str(" fseek(f, 0, SEEK_SET);\n");
src/codegen/mod.rs	1029-1029	docs/design/trait_system_design.md	e3b0c44298fc	
src/codegen/mod.rs	1029-1029	docs/reference/features/feature-index.toml	e3b0c44298fc	
src/codegen/mod.rs	1029-1029	docs/specification/language-spec.md	e3b0c44298fc	
src/codegen/mod.rs	1120-1126	docs/specification/language-spec.md	e6576fd963b2	self.output.push_str("extern int pd_write_string_to_file(const char* path, si ... rn pd_file_open(path, strlen(path), mode);\n"); self.output.push_str("}\n\n");
src/codegen/mod.rs	1148-1148	docs/specification/language-spec.md	0a5066da4d3b	// pd_file_flush wrapper
src/codegen/mod.rs	1150-1152	docs/specification/language-spec.md	d184f6270b9e	self.output.push_str(" return pd_file_flush(handle);\n"); self.output.push_str("}\n\n");
src/codegen/mod.rs	1178-1181	docs/specification/bootstrap-subset.md	7ff1cf9e0168	self.output.push_str("int __pd_remove_dir(const char* path) {\n"); self.outpu ...  return pd_remove_dir(path, strlen(path));\n"); self.output.push_str("}\n\n");
src/codegen/mod.rs	1178-1181	docs/specification/language-spec.md	7ff1cf9e0168	self.output.push_str("int __pd_remove_dir(const char* path) {\n"); self.outpu ...  return pd_remove_dir(path, strlen(path));\n"); self.output.push_str("}\n\n");
src/codegen/mod.rs	1202-1202	docs/specification/bootstrap-subset.md	1651cd25c677	self.output.push_str("int __pd_write_string_to_file(const char* path, const char* data) {\n");
src/codegen/mod.rs	1218-1218	docs/specification/bootstrap-subset.md	d10b36aa74a5	}
src/codegen/mod.rs	1218-1218	docs/specification/language-spec.md	d10b36aa74a5	}
src/codegen/mod.rs	1447-1447	docs/specification/bootstrap-subset.md	b32551e9b7f4	Ok(())
src/codegen/mod.rs	1473-1473	docs/specification/language-spec.md	985045f1c057	} else {
src/codegen/mod.rs	1485-1485	docs/specification/language-spec.md	35b1d18c2084	format!("{}*", self.type_to_c(inner))
src/codegen/mod.rs	1774-1774	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1774-1774	docs/reference/features/feature-index.toml	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1774-1774	docs/specification/bootstrap-subset.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1774-1774	docs/specification/language-spec.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1789-1789	docs/specification/bootstrap-subset.md	eac9f4b0ef4d	"Tuple types in structs not yet supported".to_string(),
src/codegen/mod.rs	2041-2044	docs/reference/features/feature-index.toml	1c161afbcc5b	Type::Array(elem_type, size) => { // In C, array parameters are passed as poi ... arity, though it decays to pointer sig.push_str(&Self::array_param_declarator(
src/codegen/mod.rs	2053-2053	docs/reference/features/feature-index.toml	3b1dedd1cb30	sig.push_str(&format!("{}* {}", c_type, param.name));
src/codegen/mod.rs	2061-2071	docs/reference/features/feature-index.toml	51328d533ce6	// itself - C decays both to a pointer to the first element - // so `&[T; N]` ...  size, &param.name, !*mutable, )?); continue; } // Handle reference parameters
src/codegen/mod.rs	2063-2064	docs/reference/features/feature-index.toml	5ac98f2e0a74	// Without this case the whole parameter was rejected, which // is why examples/practical/simple_sort.pd did not compile.
src/codegen/mod.rs	2087-2087	docs/reference/features/feature-index.toml	13b4cf93b10f	"const unsigned int* "
src/codegen/mod.rs	2087-2087	docs/specification/language-spec.md	13b4cf93b10f	"const unsigned int* "
src/codegen/mod.rs	2108-2119	docs/specification/language-spec.md	ce03910b3003	} } _ => { return Err(CompileError::Generic( "Unsupported type in reference p ... r".to_string(), )); } } sig.push_str(&param.name); } _ => { // For other types
src/codegen/mod.rs	2112-2112	docs/specification/language-spec.md	b0724c5f00e2	"Unsupported type in reference parameter".to_string(),
src/codegen/mod.rs	2266-2266	docs/specification/bootstrap-subset.md	5e71679bdf3f	/// how long each array is, and a flat function-wide map let an inner
src/codegen/mod.rs	2305-2305	docs/specification/bootstrap-subset.md	1abc8c2a15b6	/// `for` variable and a match binding are written into these maps *before*
src/codegen/mod.rs	2331-2331	docs/specification/language-spec.md	226586ca8ba7	Stmt::Expr(expr) => {
src/codegen/mod.rs	2368-2368	docs/specification/bootstrap-subset.md	9b66c55c534f	Type::Array(elem_type, size) => {
src/codegen/mod.rs	2627-2630	docs/specification/language-spec.md	f6bd8fe92350	self.output.push_str(" }\n"); } }
src/codegen/mod.rs	2669-2669	docs/specification/language-spec.md	44f4caca8484	// Generate pattern matching condition
src/codegen/mod.rs	2677-2682	docs/reference/features/feature-index.toml	57a680eabfc5	self.output.push_str("1) {\n"); self.output.push_str(&format!( " long long {} = _match_expr;\n", name )); let arm_scope = self.open_binding_scope();
src/codegen/mod.rs	2681-2681	docs/specification/language-spec.md	0c049cf1444b	));
src/codegen/mod.rs	2682-2682	docs/specification/bootstrap-subset.md	77c07d279457	let arm_scope = self.open_binding_scope();
src/codegen/mod.rs	2708-2729	docs/reference/features/async-system/async-as-effect.md	94ee2664c02c	if let Some(enum_def) = self.enums.get(enum_name) { // Find the variant if le ... ariant.to_lowercase(), i )); // The binding is a real // variable; type it for
src/codegen/mod.rs	2708-2729	docs/specification/language-spec.md	94ee2664c02c	if let Some(enum_def) = self.enums.get(enum_name) { // Find the variant if le ... ariant.to_lowercase(), i )); // The binding is a real // variable; type it for
src/codegen/mod.rs	2729-2729	docs/reference/features/feature-index.toml	af750a79ff49	// variable; type it for
src/codegen/mod.rs	2729-2729	docs/specification/bootstrap-subset.md	af750a79ff49	// variable; type it for
src/codegen/mod.rs	2750-2750	docs/specification/language-spec.md	e923217334ec	for (field_name, pattern) in field_patterns {
src/codegen/mod.rs	2764-2771	docs/reference/features/async-system/async-as-effect.md	ca7c8fc91ec6	} } } } _ => { // Fallback for mismatched patterns (shouldn't happen with pro ... ing) return Err(CompileError::Generic( "Pattern type mismatch in enum variant"
src/codegen/mod.rs	2764-2775	docs/specification/language-spec.md	3e8e873e271c	} } } } _ => { // Fallback for mismatched patterns (shouldn't happen with pro ... eError::Generic( "Pattern type mismatch in enum variant" .to_string(), )); } }
src/codegen/mod.rs	2773-2775	docs/reference/features/async-system/async-as-effect.md	0ada7a203994	)); } }
src/codegen/mod.rs	4-7	docs/reference/features/feature-index.toml	e7c89afcb67b	pub mod llvm_backend; pub mod llvm_backend_improved; pub mod llvm_native; pub mod llvm_text_backend;
src/codegen/mod.rs	517-517	docs/specification/language-spec.md	23a7d0452793	/// `"long long[3][2]"`.
src/codegen/mod.rs	587-587	docs/specification/language-spec.md	b825c1675d27	match form {
src/codegen/mod.rs	934-934	docs/specification/language-spec.md	18f2890fc7c6	self.output.push_str(" size_t len = strlen(str);\n");
src/codegen/mod.rs	998-1002	docs/specification/language-spec.md	6823ecddafb7	// file_open self.output .push_str("long long __pd_file_open(const char* path) {\n"); self.output
src/driver/mod.rs	139-145	docs/specification/language-spec.md	760f04349e68	let borrow_time = borrow_start.elapsed(); println!( " Memory safety verified! ({:.2}ms)", borrow_time.as_secs_f64() * 1000.0 ); // Phase 3.6: Effect analysis
src/driver/mod.rs	147-147	docs/reference/features/async-system/async-as-effect.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	147-147	docs/reference/features/feature-index.toml	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	147-147	docs/specification/language-spec.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	148-149	docs/reference/features/async-system/async-as-effect.md	cd67d9d37d37	for item in &ast.items { if let crate::ast::Item::Function(func) = item {
src/driver/mod.rs	151-151	docs/reference/features/async-system/async-as-effect.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	151-151	docs/specification/language-spec.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	164-164	docs/reference/features/feature-index.toml	cec9e49f3460	// Phase 3.7: Unsafe checking
src/driver/mod.rs	164-172	docs/specification/language-spec.md	0a20c11de2ec	// Phase 3.7: Unsafe checking println!("⚠️ Checking unsafe operations..."); l ... e_checker.check_function(func)?; } } println!(" Unsafe operations verified!");
src/driver/mod.rs	174-174	docs/reference/features/feature-index.toml	6632d08a5576	// Phase 3.8: Optimization (optional but enabled by default)
src/driver/mod.rs	185-185	docs/reference/features/feature-index.toml	5d3dcfb7f3f5	// Phase 4: Code generation
src/driver/mod.rs	261-261	docs/specification/bootstrap-subset.md	9174e5f7f673	let build_dir = PathBuf::from("target/build");
src/driver/mod.rs	49-49	docs/reference/features/feature-index.toml	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	49-49	docs/specification/language-spec.md	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	53-53	docs/reference/features/feature-index.toml	56f8f09ac839	// Phase 1: Lexing
src/driver/mod.rs	59-59	docs/reference/features/feature-index.toml	0e752a9d643b	println!(
src/effects/mod.rs	151-151	docs/reference/features/async-system/async-as-effect.md	ce3bfad04493	pub fn analyze_function(&mut self, func: &Function) -> Result<EffectSet> {
src/effects/mod.rs	16-29	docs/reference/features/async-system/async-as-effect.md	e985896b26e1	pub enum Effect { /// IO operations (file, network, console) IO, /// Memory a ... ptions Panic, /// Asynchronous operations Async, /// Unsafe operations Unsafe,
src/effects/mod.rs	263-263	docs/reference/features/async-system/async-as-effect.md	f9149f2ca4bd	Expr::Call { func, args, .. } => {
src/effects/mod.rs	280-284	docs/reference/features/async-system/async-as-effect.md	0e62bcd75db9	} else if let Some(func_effects) = self.function_effects.get(func_name) { eff ... nc_effects); } // If function is unknown, we conservatively assume it's pure }
src/effects/mod.rs	283-283	docs/reference/features/feature-index.toml	2ac8aa9dd67a	// If function is unknown, we conservatively assume it's pure
src/lexer/token.rs	111-111	docs/reference/features/feature-index.toml	85cf6095e7f9	#[token("async")]
src/lexer/token.rs	111-115	docs/reference/features/async-system/async-as-effect.md	b95041e6d755	#[token("async")] Async, #[token("await")] Await,
src/lexer/token.rs	117-117	docs/reference/features/feature-index.toml	4ef16b8da51c	#[token("macro")]
src/lexer/token.rs	12-12	docs/specification/language-spec.md	e162ac4027ac	#[regex(r#""([^"\\]|\\.)*""#, |lex| {
src/lexer/token.rs	12-30	docs/specification/bootstrap-subset.md	454b4aa8fe39	#[regex(r#""([^"\\]|\\.)*""#, |lex| { let s = lex.slice(); // Remove quotes a ... zA-Z_][a-zA-Z0-9_]*", |lex| Some(lex.slice().to_owned()))] Identifier(String),
src/lexer/token.rs	26-26	docs/specification/bootstrap-subset.md	d88acb4bceb1	#[regex(r"-?[0-9]+", |lex| lex.slice().parse().ok())]
src/lexer/token.rs	33-33	docs/reference/features/feature-index.toml	b97e219c157c	#[token("fn")]
src/lexer/token.rs	33-33	docs/specification/language-spec.md	b97e219c157c	#[token("fn")]
src/lib.rs	5-5	docs/reference/features/feature-index.toml	edf3e84c20a2	pub mod async_runtime;
src/macros/mod.rs	161-161	docs/specification/bootstrap-subset.md	e9048b339b04	Token::LeftBrace,
src/macros/mod.rs	167-167	docs/reference/features/feature-index.toml	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	167-167	docs/specification/language-spec.md	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	41-41	docs/reference/features/feature-index.toml	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/macros/mod.rs	41-41	docs/specification/language-spec.md	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/main.rs	104-104	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/main.rs	119-119	docs/reference/features/feature-index.toml	c6a8c537cf38	if llvm {
src/ownership/borrow_checker.rs	179-185	docs/specification/bootstrap-subset.md	534ae550da38	for item in &program.items { match item { Item::Function(func) => { self.chec ... (func)?; } Item::Impl(impl_block) => { // Check method bodies from impl blocks
src/ownership/borrow_checker.rs	184-190	docs/specification/language-spec.md	4f479bc9111b	Item::Impl(impl_block) => { // Check method bodies from impl blocks for method in &impl_block.methods { self.check_function(method)?; } } _ => {}
src/ownership/borrow_checker.rs	210-210	docs/specification/language-spec.md	9bc58cbf9fff	// whatever the type is. Classifying `mut x: i64` or
src/ownership/borrow_checker.rs	224-224	docs/specification/language-spec.md	1b5d3f823599	// keeps using the array afterwards — see the parameter
src/ownership/borrow_checker.rs	241-241	docs/specification/language-spec.md	af0940c0792c	ParamOwnership::Borrow
src/ownership/borrow_checker.rs	404-407	docs/reference/features/feature-index.toml	70e994f90146	Stmt::Return(Some(expr)) => { self.check_expr(expr)?; // TODO: Check return value ownership matches function signature }
src/ownership/borrow_checker.rs	43-44	docs/specification/language-spec.md	52913fa77a92	/// Return value ownership #[allow(dead_code)]
src/ownership/borrow_checker.rs	470-515	docs/specification/bootstrap-subset.md	57ab3c20ee5b	// Bind pattern variables self.bind_pattern(&arm.pattern)?; self.check_block_ ... ip::Ownership::Borrowed { .. }) => { // Value is borrowed but still accessible
src/ownership/borrow_checker.rs	48-48	docs/specification/language-spec.md	d6fcadd1772d	/// How a callee takes each parameter.
src/ownership/borrow_checker.rs	519-519	docs/reference/features/core-language/implicit-lifetimes.md	d10b36aa74a5	}
src/ownership/borrow_checker.rs	519-519	docs/reference/features/feature-index.toml	d10b36aa74a5	}
src/ownership/borrow_checker.rs	519-519	docs/specification/language-spec.md	d10b36aa74a5	}
src/ownership/borrow_checker.rs	525-525	docs/reference/features/core-language/implicit-lifetimes.md	d10b36aa74a5	}
src/ownership/borrow_checker.rs	525-525	docs/reference/features/feature-index.toml	d10b36aa74a5	}
src/ownership/borrow_checker.rs	525-525	docs/specification/language-spec.md	d10b36aa74a5	}
src/ownership/mod.rs	107-118	docs/specification/bootstrap-subset.md	d2bfec889bd9	/// Exit a scope, invalidating borrows pub fn exit_scope(&mut self) { let sco ... n this scope // TODO: Implement proper drop semantics self.current_scope -= 1;
src/ownership/mod.rs	109-109	docs/reference/features/core-language/implicit-lifetimes.md	8103577ec368	let scope_lifetime = Lifetime::Scope(self.current_scope);
src/ownership/mod.rs	109-113	docs/reference/features/feature-index.toml	489189178b91	let scope_lifetime = Lifetime::Scope(self.current_scope); // Remove borrows t ... h this scope self.borrows .retain(|borrow| borrow.lifetime != scope_lifetime);
src/ownership/mod.rs	132-141	docs/reference/features/feature-index.toml	653441c6cecb	pub fn end_borrows(&mut self, lifetime: &Lifetime) { let mut affected: Vec<Pl ... e == lifetime { affected.push(borrow.place.clone()); false } else { true } });
src/ownership/mod.rs	25-33	docs/reference/features/feature-index.toml	75384ea2397d	/// Lifetime representation #[derive(Debug, Clone, PartialEq, Eq, Hash)] pub  ...  lifetime ('a, 'b, etc.) Named(String), /// Anonymous lifetime Anonymous(u32),
src/ownership/mod.rs	27-27	docs/reference/features/core-language/implicit-lifetimes.md	e06a29f1a329	pub enum Lifetime {
src/ownership/mod.rs	329-333	docs/reference/features/feature-index.toml	5d7e60bc0988	/// Add a lifetime constraint pub fn add_constraint(&mut self, longer: Lifeti ...  Lifetime) { self.constraints .push(LifetimeConstraint { longer, shorter }); }
src/ownership/mod.rs	86-95	docs/reference/features/feature-index.toml	cbafa46d3323	/// Lifetime constraints (outlives relationships) constraints: Vec<LifetimeCo ... pub struct LifetimeConstraint { pub longer: Lifetime, pub shorter: Lifetime, }
src/package/lockfile.rs	341-341	docs/reference/features/feature-index.toml	6646f3d1b5b4	url: "https://packages.palladium-lang.org".to_string(),
src/parser/mod.rs	1022-1022	docs/internals/ARCHITECTURE.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	1022-1022	docs/specification/language-spec.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	1026-1026	docs/reference/features/core-language/implicit-lifetimes.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1026-1026	docs/reference/features/feature-index.toml	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1026-1026	docs/specification/language-spec.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	1038-1038	docs/reference/features/async-system/async-as-effect.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1038-1038	docs/reference/features/feature-index.toml	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	1038-1038	docs/specification/language-spec.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	116-116	docs/reference/features/feature-index.toml	426b2575fd91	fn returns_on_every_path(stmts: &[Stmt], tail: &BlockTail) -> bool {
src/parser/mod.rs	1225-1225	docs/design/trait_system_design.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1225-1225	docs/reference/features/feature-index.toml	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1225-1225	docs/specification/language-spec.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	1349-1349	docs/reference/features/feature-index.toml	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1349-1349	docs/specification/language-spec.md	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	1518-1524	docs/specification/language-spec.md	2623da5935b7	if !self.check(&Token::Fn) { return Err(CompileError::UnexpectedToken { expec ... to_string(), found: self.peek()?.to_string(), span: self.current_span(), }); }
src/parser/mod.rs	1736-1736	docs/specification/bootstrap-subset.md	bfe03ca491a1	Token::LeftBracket => AstToken::Punct('['),
src/parser/mod.rs	1747-1747	docs/reference/features/feature-index.toml	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1747-1747	docs/specification/language-spec.md	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1797-1797	docs/specification/bootstrap-subset.md	6dc6a7bf7f11	} else if self.check(&Token::Semicolon) {
src/parser/mod.rs	1803-1803	docs/specification/bootstrap-subset.md	bd8d9d6e4200	// Rewind and parse as statement
src/parser/mod.rs	1820-1820	docs/specification/language-spec.md	efe2f78c7527	pub fn parse_statement(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1824-1824	docs/reference/features/feature-index.toml	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1824-1824	docs/specification/language-spec.md	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1829-1829	docs/specification/language-spec.md	88adfe6bdb8e	Token::Match => self.parse_match(),
src/parser/mod.rs	1830-1830	docs/reference/features/feature-index.toml	eb07adc20e9e	Token::Unsafe => self.parse_unsafe(),
src/parser/mod.rs	1904-1904	docs/specification/language-spec.md	cfbbcd16e936	fn parse_let(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1910-1910	docs/specification/bootstrap-subset.md	b5bea41b6c62	true
src/parser/mod.rs	1940-1940	docs/specification/bootstrap-subset.md	6cec43a39e30	ty,
src/parser/mod.rs	1978-1978	docs/reference/features/feature-index.toml	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	1978-1978	docs/specification/language-spec.md	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	2225-2225	docs/specification/language-spec.md	195425617880	match token {
src/parser/mod.rs	2343-2343	docs/specification/language-spec.md	d10b36aa74a5	}
src/parser/mod.rs	2572-2578	docs/specification/bootstrap-subset.md	ace9f3f389fb	(Token::Identifier(lt), _) => { lifetime = Some(lt); } _ => { return Err(Comp ... oken { expected: "lifetime name".to_string(), found: self.peek()?.to_string(),
src/parser/mod.rs	2589-2614	docs/specification/bootstrap-subset.md	6847ce1456d0	} // Parse the inner type let inner = self.parse_type()?; Ok(Type::Reference  ... " => Type::Bool, "String" => Type::String, _ => Type::Custom(name.clone()), };
src/parser/mod.rs	2597-2605	docs/specification/language-spec.md	82c9da120f31	inner: Box::new(inner), }) } (Token::Identifier(name), _) => { // First check ... elf.type_params_in_scope.contains(&name) { return Ok(Type::TypeParam(name)); }
src/parser/mod.rs	2635-2645	docs/reference/features/feature-index.toml	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	2635-2645	docs/specification/language-spec.md	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	443-443	docs/reference/features/core-language/implicit-lifetimes.md	941171fa2fb0	let mut lifetime_params = Vec::new();
src/parser/mod.rs	465-467	docs/reference/features/feature-index.toml	a90547973646	} else if self.check(&Token::Const) { // It's a const parameter self.advance()?; // consume 'const'
src/parser/mod.rs	583-583	docs/reference/features/feature-index.toml	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	583-583	docs/specification/language-spec.md	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	666-666	docs/specification/language-spec.md	17c6d474e56f	if self.check(&Token::As) {
src/parser/mod.rs	751-751	docs/specification/language-spec.md	9db1fcae3b35	fn parse_item(&mut self) -> Result<Item> {
src/parser/mod.rs	761-761	docs/reference/features/async-system/async-as-effect.md	bf78a17122be	let is_async = if self.check(&Token::Async) {
src/parser/mod.rs	772-772	docs/reference/features/async-system/async-as-effect.md	8f88aac7b00e	func.is_async = is_async;
src/parser/mod.rs	786-786	docs/specification/language-spec.md	cc99843703d1	Token::Enum => Ok(Item::Enum(self.parse_enum()?)),
src/resolver/mod.rs	51-51	docs/reference/features/feature-index.toml	891ba0920fa5	// Check for PALLADIUM_PATH environment variable
src/resolver/mod.rs	51-52	docs/specification/language-spec.md	07ec7e442f32	// Check for PALLADIUM_PATH environment variable if let Ok(pd_path) = std::env::var("PALLADIUM_PATH") {
src/runtime/string_ops.rs	398-398	docs/reference/features/advanced/totality-checking.md	b8736fb052c9	fn test_null_termination() {
src/typeck/mod.rs	1007-1009	docs/reference/features/feature-index.toml	ac1124ff7652	Item::Trait(_) => { // Traits are already processed in the first pass // TODO: Type check trait methods with bodies
