# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
grammar.ebnf	130-130	docs/reference/features/core-language/implicit-lifetimes.md	862cabb5d5a1	generic_param = "'" identifier (* lifetime *)
grammar.ebnf	145-145	docs/reference/features/core-language/implicit-lifetimes.md	27eae3e7e3c5	reference = '&' [ "'" identifier ] [ "mut" ] type ;
grammar.ebnf	150-150	tests/advanced_e2e_test.rs	94eb43526249	# No f32/f64, char, str, u8, usize. No function types, slices, `dyn` or `impl`
grammar.ebnf	170-170	tests/compiler_comprehensive_test.rs	b3bb37c9181f	# There is NO `else if`: after `else` the parser requires '{'.
grammar.ebnf	178-178	tests/compiler_comprehensive_test.rs	3b1382bc7781	match_stmt = "match" expression '{' { match_arm } '}' ;
grammar.ebnf	187-195	tests/compiler_comprehensive_test.rs	9cd8b7892f8c	block = '{' { statement } [ expression ] '}' ; # A trailing expression in a f ...  =============================================================================
grammar.ebnf	220-220	tests/advanced_e2e_test.rs	4425a6711347	| macro_call ;
grammar.ebnf	220-220	tests/advanced_features_test.rs	4425a6711347	| macro_call ;
grammar.ebnf	220-220	tests/compiler_comprehensive_test.rs	4425a6711347	| macro_call ;
grammar.ebnf	223-223	tests/advanced_e2e_test.rs	4248d06c3f5b	field_init = identifier ':' expression ;
grammar.ebnf	223-223	tests/advanced_features_test.rs	4248d06c3f5b	field_init = identifier ':' expression ;
grammar.ebnf	223-223	tests/compiler_comprehensive_test.rs	4248d06c3f5b	field_init = identifier ':' expression ;
grammar.ebnf	224-225	tests/advanced_features_test.rs	4cceee868e13	field_init_list = field_init { ',' field_init } [ ',' ] ;
grammar.ebnf	241-241	tests/advanced_e2e_test.rs	a7adb2aa6aa4	# Known precedence bug: multiplication parses its RIGHT operand with `postfix`
grammar.ebnf	241-241	tests/compiler_comprehensive_test.rs	a7adb2aa6aa4	# Known precedence bug: multiplication parses its RIGHT operand with `postfix`
grammar.ebnf	58-59	docs/reference/features/core-language/implicit-lifetimes.md	41773243f31f	# `loop`, `mod`, `use`, `where`, `dyn`, `move`, `static`, `ref`, `crate`, # `super` and `extern` are NOT keywords — they lex as ordinary identifiers.
grammar.ebnf	66-67	docs/reference/features/advanced/totality-checking.md	445c16d1a73f	punctuation = '(' | ')' | '{' | '}' | '[' | ']' | ';' | ',' | ':' | '.' | ".." | "->" | "::" | '_' | "=>" | '\'' | '?' ;
grammar.ebnf	69-70	tests/advanced_features_test.rs	25c88d699a44	# ============================================================================= # Program
grammar.ebnf	69-70	tests/compiler_comprehensive_test.rs	25c88d699a44	# ============================================================================= # Program
grammar.ebnf	99-99	tests/advanced_e2e_test.rs	15fd3a3c2784	# Effect clauses (`![io]`) do NOT exist in the surface syntax; effects are
grammar.ebnf	99-99	tests/advanced_features_test.rs	15fd3a3c2784	# Effect clauses (`![io]`) do NOT exist in the surface syntax; effects are
runtime/palladium_runtime.c	470-470	src/builtins.rs	28f6c8c7868d	buf = (char *)malloc(cap);
scripts/check_doc_evidence.py	308-310	docs/contributing/claude-md-coverage.md	a4f02106e0cf	for doc in (sorted(ROOT.glob("*.md")) + sorted(ROOT.glob("docs/**/*.md")) + s ... l")) + sorted(ROOT.glob("src/**/*.rs")) + sorted(ROOT.glob("tests/**/*.rs"))):
scripts/conformance.sh	145-152	docs/contributing/MILESTONES.md	e383a707f766	grep_status() { local mode=$1 pat=$2 file=$3 case "$mode" in E) grep -qE -- " ... " 2>/dev/null ;; F) grep -qF -- "$pat" "$file" 2>/dev/null ;; esac return $? }
scripts/conformance.sh	211-211	docs/reference/features/feature-index.toml	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	211-211	docs/specification/language-spec.md	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	635-635	docs/contributing/MILESTONES.md	259d2060c249	if strip_ansi <"$log" >"$TMPROOT/diag" 2>/dev/null; then
scripts/conformance.sh	636-636	docs/contributing/MILESTONES.md	480853608aa1	grep_status F "$fp" "$TMPROOT/diag"; fp_match=$?
scripts/conformance.sh	684-689	docs/contributing/MILESTONES.md	d16adaff9f82	elif [ "$stage_act" != "run" ] && [ "$fp_match" -gt 1 ]; then printf '%-52s % ... not with the declared diagnostic; expected fingerprint '$fp', actual: $detail"
scripts/stdlib-gate.sh	360-360	tests/d3b_tail_if.rs	42b7c4cd2314	known_violation:*)
scripts/stdlib-gate.sh	360-362	tests/d3b_tail_if.rs	b6524cd3b834	known_violation:*) known_n=$((known_n+1)) want_fns=${cverdict#known_violation:}
scripts/stdlib-gate.sh	370-372	tests/d3b_tail_if.rs	eb48c8400ce4	if [ "$cc_rc" -eq 0 ]; then note "XPASS: $drv is recorded known_violation:$wa ...  compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST" continue
scripts/stdlib-gate.sh	371-371	tests/d3b_tail_if.rs	cafae760bdc5	note "XPASS: $drv is recorded known_violation:$want_fns but its C is now CLEAN — the compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST"
scripts/stdlib-gate.sh	379-379	tests/d3b_tail_if.rs	1246fadff461	note "known_violation set changed for $drv: declared [$want_sorted], actual [$got_fns] — update $DRIVER_MANIFEST"
scripts/test-xfail.py	186-186	docs/contributing/MILESTONES.md	bc1dbc4ba757	OWNER_RE = re.compile(r"\(owned by (M[1-9]|unscheduled)([,;: )]|$)")
src/ast/mod.rs	139-139	docs/specification/language-spec.md	f2408be09ac1	pub struct EnumDef {
src/ast/mod.rs	24-32	tests/d3b_tail_if.rs	2b646c8e6cb7	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(TraitDef), Impl(ImplBlock), TypeAlias(TypeAlias), Macro(MacroDef), }
src/ast/mod.rs	24-32	tests/m3_imported_calls.rs	2b646c8e6cb7	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(TraitDef), Impl(ImplBlock), TypeAlias(TypeAlias), Macro(MacroDef), }
src/ast/mod.rs	353-353	docs/reference/features/advanced/totality-checking.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	353-353	docs/reference/features/feature-index.toml	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	353-353	docs/specification/language-spec.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	353-363	docs/specification/bootstrap-subset.md	1eddf7da482f	pub enum Pattern { /// Wildcard pattern (_) Wildcard, /// Identifier pattern  ... numPattern { enum_name: String, variant: String, data: Option<PatternData>, },
src/ast/mod.rs	476-479	src/errors/reporter.rs	1a86face773e	/// Simple variable assignment Ident(String), /// Array element assignment Index { array: Box<Expr>, index: Box<Expr> },
src/ast/mod.rs	9-9	tests/d3b_tail_if.rs	a76a1901b634	pub imports: Vec<Import>,
src/ast/mod.rs	9-9	tests/m3_imported_calls.rs	a76a1901b634	pub imports: Vec<Import>,
src/builtins.rs	1-1	docs/reference/features/feature-index.toml	b2040a84f342	// Built-in function registry for Palladium
src/builtins.rs	192-192	docs/contributing/MILESTONES.md	7de86aef2459	use crate::effects::Effect;
src/cli.rs	31-31	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/cli.rs	60-62	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/cli.rs	78-80	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/codegen/c_ident.rs	440-440	docs/contributing/MILESTONES.md	0888f82f6d67	pub fn escape_reserved_names(program: &Program) -> Program {
src/codegen/llvm_text_backend.rs	1113-1117	docs/specification/language-spec.md	f70be3603af9	_ => { return Err(CompileError::Generic( "Unsupported binary operator".to_string(), )) }
src/codegen/llvm_text_backend.rs	1222-1222	docs/specification/language-spec.md	a248e19a42c7	let mut arg_types = Vec::new();
src/codegen/llvm_text_backend.rs	1373-1373	docs/specification/language-spec.md	b17e459f8ef2	result_var, op_var
src/codegen/llvm_text_backend.rs	1378-1378	docs/specification/bootstrap-subset.md	349b55d16a33	" {} = xor i1 {}, true\n",
src/codegen/llvm_text_backend.rs	1378-1378	src/typeck/mod.rs	349b55d16a33	" {} = xor i1 {}, true\n",
src/codegen/llvm_text_backend.rs	1378-1378	tests/d5_unimplemented_constructs.rs	349b55d16a33	" {} = xor i1 {}, true\n",
src/codegen/llvm_text_backend.rs	1378-1380	docs/specification/language-spec.md	1b5626080957	" {} = xor i1 {}, true\n", result_var, op_var ));
src/codegen/llvm_text_backend.rs	16-16	docs/reference/features/feature-index.toml	bd32cf16a105	const BACKEND_REFUSES: bool = true;
src/codegen/llvm_text_backend.rs	605-605	docs/specification/language-spec.md	2c9d430efb41	break; // Don't generate unreachable code
src/codegen/llvm_text_backend.rs	71-73	docs/reference/features/feature-index.toml	8f2f382eaef4	pub fn compile(&mut self, program: &Program) -> Result<String> { if BACKEND_REFUSES { return Err(unimplemented_backend());
src/codegen/llvm_text_backend.rs	936-938	docs/specification/language-spec.md	adad891acd7d	Stmt::Break { span } => { return Err(unimplemented_loop_jump("break", "loop_end", *span)); }
src/codegen/llvm_text_backend.rs	940-942	docs/specification/language-spec.md	220568c5ea84	Stmt::Continue { span } => { return Err(unimplemented_loop_jump("continue", "loop_inc", *span)); }
src/codegen/llvm_text_backend.rs	944-956	docs/specification/language-spec.md	ecd77081720e	Stmt::Match { expr, arms, span: match_span, } => { // Generate switch-like co ... ow, generate a simple if-else chain // TODO: Implement proper pattern matching
src/codegen/mod.rs	1014-1014	docs/specification/language-spec.md	18f2890fc7c6	self.output.push_str(" size_t len = strlen(str);\n");
src/codegen/mod.rs	1302-1302	docs/contributing/MILESTONES.md	49c4e85fd63d	sorted_modules.sort_by_key(|(name, _)| *name);
src/codegen/mod.rs	1303-1303	tests/m3_imported_calls.rs	61aa52d5f736	for (_, module_info) in sorted_modules {
src/codegen/mod.rs	1329-1330	src/errors/mod.rs	8c5529a505c0	// Skip generic enums for now if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1329-1330	tests/d5_unimplemented_constructs.rs	8c5529a505c0	// Skip generic enums for now if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1330-1330	src/errors/mod.rs	9d266f78a071	if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1330-1330	tests/d5_unimplemented_constructs.rs	9d266f78a071	if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1366-1366	src/errors/mod.rs	9d266f78a071	if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1366-1366	tests/d5_unimplemented_constructs.rs	9d266f78a071	if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1387-1387	docs/contributing/MILESTONES.md	28cac0ec4e20	imported_modules.sort_by(|(a, _), (b, _)| a.cmp(b));
src/codegen/mod.rs	1388-1388	tests/m3_imported_calls.rs	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	1388-1410	tests/m3_imported_calls.rs	85e0447a3380	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... .lifetime_params.is_empty() { self.generate_enum(enum_def)?; } } _ => {} } } }
src/codegen/mod.rs	1390-1407	src/ownership/borrow_checker.rs	fcef19e7a222	match item { Item::Struct(struct_def) => { if matches!(struct_def.visibility, ... um_def.lifetime_params.is_empty() { self.generate_enum(enum_def)?; } } _ => {}
src/codegen/mod.rs	1391-1399	src/ownership/borrow_checker.rs	5ac3e90ee9c6	Item::Struct(struct_def) => { if matches!(struct_def.visibility, crate::ast:: ... struct_def.lifetime_params.is_empty() { self.generate_struct(struct_def)?; } }
src/codegen/mod.rs	1394-1395	src/ownership/borrow_checker.rs	fa4d4b2b8d23	if struct_def.type_params.is_empty() && struct_def.lifetime_params.is_empty()
src/codegen/mod.rs	1415-1419	src/ownership/borrow_checker.rs	a252d2970e2e	Item::Struct(struct_def) => { // Skip generic structs - they should only be g ... & struct_def.lifetime_params.is_empty() { self.generate_struct(struct_def)?; }
src/codegen/mod.rs	1463-1463	tests/m3_imported_calls.rs	a1f9db9d02a0	for (func_name, type_args, generic_func) in &self.generic_instantiations.clone() {
src/codegen/mod.rs	1493-1493	tests/m3_imported_calls.rs	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	1493-1505	tests/m3_imported_calls.rs	3b52c3fec2b3	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... n_shadows_import(program, &func.name) { self.generate_function(func)?; } } } }
src/codegen/mod.rs	1495-1495	src/ownership/borrow_checker.rs	2a0ba7bdbc1c	if let Item::Function(func) = item {
src/codegen/mod.rs	1497-1499	src/ownership/borrow_checker.rs	83b59a2dd02a	if matches!(func.visibility, crate::ast::Visibility::Public) && func.type_params.is_empty() && !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	1507-1516	tests/m3_imported_calls.rs	e71c9cc35725	// Generate functions from main program for item in &program.items { match it ... if !func.type_params.is_empty() { continue; } self.generate_function(func)?; }
src/codegen/mod.rs	1523-1526	docs/design/trait_system_design.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1523-1526	docs/reference/features/feature-index.toml	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1523-1526	docs/specification/language-spec.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1537-1543	docs/specification/language-spec.md	ec336e107f91	// Create a mangled method name let mangled_name = format!( "__pd_{}_{}", imp ... "_"), method.name ); self.generate_function_with_name(method, &mangled_name)?;
src/codegen/mod.rs	1566-1570	docs/specification/language-spec.md	f59ed8029319	let size_str = match size { ArraySize::Literal(n) => n.to_string(), ArraySize ... lone(), ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression };
src/codegen/mod.rs	1568-1568	docs/reference/features/feature-index.toml	0b77a4dad597	ArraySize::ConstParam(name) => name.clone(),
src/codegen/mod.rs	1569-1569	docs/reference/features/feature-index.toml	8b19754605ea	ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/codegen/mod.rs	1590-1590	docs/specification/language-spec.md	35b1d18c2084	format!("{}*", self.type_to_c(inner))
src/codegen/mod.rs	1596-1599	docs/specification/bootstrap-subset.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	1596-1599	docs/specification/language-spec.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	167-167	docs/contributing/MILESTONES.md	796fe95556b7	imported_modules: std::collections::HashMap<String, crate::resolver::ModuleInfo>,
src/codegen/mod.rs	186-199	tests/d3b_tail_if.rs	bff515fc7604	generic_struct_instantiation_map: std::collections::HashMap<String, Vec<(Vec< ... h the module-system defects owed to M4 rather than to /// this branch's scope.
src/codegen/mod.rs	1879-1879	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1879-1879	docs/reference/features/feature-index.toml	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1879-1879	docs/specification/bootstrap-subset.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1879-1879	docs/specification/language-spec.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1884-1884	docs/specification/bootstrap-subset.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	1892-1896	docs/specification/language-spec.md	ac8f71103506	Type::Tuple(_) => { return Err(CompileError::Generic( "Tuple types in structs not yet supported".to_string(), )); }
src/codegen/mod.rs	1894-1894	docs/specification/bootstrap-subset.md	eac9f4b0ef4d	"Tuple types in structs not yet supported".to_string(),
src/codegen/mod.rs	1984-1984	tests/m3_imported_calls.rs	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	1986-1997	tests/m3_imported_calls.rs	2d5191aa8eba	if let Item::Function(func) = item { if matches!(func.visibility, crate::ast: ... on_signature(func, &func.name)?; push(&mut prototypes, &func.name, sig); } } }
src/codegen/mod.rs	2001-2001	tests/m3_imported_calls.rs	a1f9db9d02a0	for (func_name, type_args, generic_func) in &self.generic_instantiations.clone() {
src/codegen/mod.rs	2117-2121	docs/specification/bootstrap-subset.md	36da81766b2c	Some(Type::Array(_, _)) => { // Arrays cannot be returned by value in C, woul ... neric( "Returning arrays from functions is not yet supported".to_string(), ));
src/codegen/mod.rs	2155-2155	docs/reference/features/feature-index.toml	3f9012e4c426	// In C, array parameters are passed as pointers.
src/codegen/mod.rs	2166-2166	docs/reference/features/feature-index.toml	3b1dedd1cb30	sig.push_str(&format!("{}* {}", c_type, param.name));
src/codegen/mod.rs	2174-2184	docs/reference/features/feature-index.toml	51328d533ce6	// itself - C decays both to a pointer to the first element - // so `&[T; N]` ...  size, &param.name, !*mutable, )?); continue; } // Handle reference parameters
src/codegen/mod.rs	2176-2177	docs/reference/features/feature-index.toml	5ac98f2e0a74	// Without this case the whole parameter was rejected, which // is why examples/practical/simple_sort.pd did not compile.
src/codegen/mod.rs	2200-2200	docs/reference/features/feature-index.toml	13b4cf93b10f	"const unsigned int* "
src/codegen/mod.rs	2200-2200	docs/specification/language-spec.md	13b4cf93b10f	"const unsigned int* "
src/codegen/mod.rs	2221-2232	docs/specification/language-spec.md	ce03910b3003	} } _ => { return Err(CompileError::Generic( "Unsupported type in reference p ... r".to_string(), )); } } sig.push_str(&param.name); } _ => { // For other types
src/codegen/mod.rs	2251-2257	docs/contributing/MILESTONES.md	fd1c36def60c	fn generate_function_with_name(&mut self, func: &Function, name: &str) -> Res ... func.is_async { return Err(CompileError::async_fn_unimplemented(func.span)); }
src/codegen/mod.rs	2380-2380	docs/specification/bootstrap-subset.md	5e71679bdf3f	/// how long each array is, and a flat function-wide map let an inner
src/codegen/mod.rs	2419-2419	docs/specification/bootstrap-subset.md	1abc8c2a15b6	/// `for` variable and a match binding are written into these maps *before*
src/codegen/mod.rs	2445-2445	docs/specification/language-spec.md	226586ca8ba7	Stmt::Expr(expr) => {
src/codegen/mod.rs	2445-2448	docs/specification/bootstrap-subset.md	5d9f66eee407	Stmt::Expr(expr) => { self.output.push_str(" "); self.generate_expression(expr)?; self.output.push_str(";\n");
src/codegen/mod.rs	2482-2482	docs/specification/bootstrap-subset.md	9b66c55c534f	Type::Array(elem_type, size) => {
src/codegen/mod.rs	2741-2744	docs/specification/language-spec.md	f6bd8fe92350	self.output.push_str(" }\n"); } }
src/codegen/mod.rs	2791-2796	docs/reference/features/feature-index.toml	57a680eabfc5	self.output.push_str("1) {\n"); self.output.push_str(&format!( " long long {} = _match_expr;\n", name )); let arm_scope = self.open_binding_scope();
src/codegen/mod.rs	2796-2796	docs/specification/bootstrap-subset.md	77c07d279457	let arm_scope = self.open_binding_scope();
src/codegen/mod.rs	2822-2843	docs/specification/language-spec.md	62a70ddd0a70	if let Some(enum_def) = self.enums.get(enum_name) { // Find the variant if le ... yload_member(variant), i )); // The binding is a real // variable; type it for
src/codegen/mod.rs	2843-2843	docs/reference/features/feature-index.toml	af750a79ff49	// variable; type it for
src/codegen/mod.rs	2843-2843	docs/specification/bootstrap-subset.md	af750a79ff49	// variable; type it for
src/codegen/mod.rs	2864-2864	docs/specification/language-spec.md	e923217334ec	for (field_name, pattern) in field_patterns {
src/codegen/mod.rs	2878-2889	docs/specification/language-spec.md	3e8e873e271c	} } } } _ => { // Fallback for mismatched patterns (shouldn't happen with pro ... eError::Generic( "Pattern type mismatch in enum variant" .to_string(), )); } }
src/codegen/mod.rs	2996-2999	tests/m3_imported_calls.rs	0e4149b48e69	match name.as_str() { name if crate::builtins::is_builtin(name) => { self.output.push_str(&format!("__pd_{}", name)); }
src/codegen/mod.rs	3077-3088	tests/common/mod.rs	f7190d9a9e5c	self.output.push(')'); } Expr::Binary { left, op, right, .. } => { // Check i ... !(op, BinOp::Add) && left_type == "const char*" && right_type == "const char*"
src/codegen/mod.rs	3077-3088	tests/e2e_test.rs	f7190d9a9e5c	self.output.push(')'); } Expr::Binary { left, op, right, .. } => { // Check i ... !(op, BinOp::Add) && left_type == "const char*" && right_type == "const char*"
src/codegen/mod.rs	320-320	tests/d3b_tail_if.rs	c039d5990dc7	Expr::Bool(_) => Some("int".to_string()),
src/codegen/mod.rs	3317-3321	docs/reference/features/async-system/async-as-effect.md	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	3317-3321	docs/specification/language-spec.md	60124e93b537	Expr::Question { expr: _, span } => { // D5. The type checker refuses this fi ...  lives at the defect. return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	3319-3319	docs/reference/features/async-system/async-as-effect.md	a4f6db24be3e	// what emitted the undefined `struct Result`, and it is callable
src/codegen/mod.rs	3329-3333	docs/contributing/MILESTONES.md	c86405b6532b	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ...  function `<name>_poll`. return Err(CompileError::await_unimplemented(*span));
