# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
grammar.ebnf	158-159	tests/advanced_e2e_test.rs	95d0afeab96c	trait_item = "fn" identifier [ generic_params ] '(' [ params ] ')' [ "->" type ] ( block | ';' ) ;
grammar.ebnf	158-159	tests/advanced_features_test.rs	95d0afeab96c	trait_item = "fn" identifier [ generic_params ] '(' [ params ] ')' [ "->" type ] ( block | ';' ) ;
grammar.ebnf	161-161	tests/advanced_e2e_test.rs	c1a6c86e375c	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods
grammar.ebnf	161-161	tests/advanced_features_test.rs	c1a6c86e375c	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods
grammar.ebnf	161-162	tests/compiler_comprehensive_test.rs	cc285430b82f	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods # use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	162-162	tests/advanced_e2e_test.rs	546233a2de72	# use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	162-162	tests/advanced_features_test.rs	546233a2de72	# use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	170-170	tests/advanced_features_test.rs	ee25302436e0	macro_def = "macro" identifier '!' '(' [ pattern ] ')' block ;
grammar.ebnf	172-172	docs/contributing/MILESTONES.md	16519002b7db	generic_params = '<' generic_param { ',' generic_param } '>' ;
grammar.ebnf	173-173	docs/reference/features/core-language/implicit-lifetimes.md	862cabb5d5a1	generic_param = "'" identifier (* lifetime *)
grammar.ebnf	189-189	docs/reference/features/core-language/implicit-lifetimes.md	27eae3e7e3c5	reference = '&' [ "'" identifier ] [ "mut" ] type ;
grammar.ebnf	199-199	tests/advanced_e2e_test.rs	fd20a60a96e2	# Still absent: char, str, u8, usize. No function types, slices, `dyn` or `impl`
grammar.ebnf	275-275	tests/advanced_features_test.rs	29f8979a04b0	cast = unary { "as" type } ; (* N5-15 *)
grammar.ebnf	293-293	tests/advanced_features_test.rs	4cceee868e13	field_init_list = field_init { ',' field_init } [ ',' ] ;
grammar.ebnf	308-308	tests/advanced_e2e_test.rs	a432127fee66	# There are no closures, no tuple expressions, no `.0` indexing.
grammar.ebnf	308-308	tests/advanced_features_test.rs	a432127fee66	# There are no closures, no tuple expressions, no `.0` indexing.
grammar.ebnf	323-324	tests/advanced_e2e_test.rs	2d897a27657a	# No literal patterns, ranges, or-patterns, guards, tuple/slice patterns, # `ref`/`mut` bindings, `@` bindings, field shorthand, or `..` rest.
grammar.ebnf	323-324	tests/compiler_comprehensive_test.rs	2d897a27657a	# No literal patterns, ranges, or-patterns, guards, tuple/slice patterns, # `ref`/`mut` bindings, `@` bindings, field shorthand, or `..` rest.
grammar.ebnf	324-324	tests/advanced_e2e_test.rs	c63bb97627f8	# `ref`/`mut` bindings, `@` bindings, field shorthand, or `..` rest.
grammar.ebnf	91-92	docs/reference/features/core-language/implicit-lifetimes.md	41773243f31f	# `loop`, `mod`, `use`, `where`, `dyn`, `move`, `static`, `ref`, `crate`, # `super` and `extern` are NOT keywords — they lex as ordinary identifiers.
runtime/palladium_runtime.c	470-470	src/builtins.rs	28f6c8c7868d	buf = (char *)malloc(cap);
scripts/check_doc_evidence.py	327-329	docs/contributing/claude-md-coverage.md	a4f02106e0cf	for doc in (sorted(ROOT.glob("*.md")) + sorted(ROOT.glob("docs/**/*.md")) + s ... l")) + sorted(ROOT.glob("src/**/*.rs")) + sorted(ROOT.glob("tests/**/*.rs"))):
scripts/conformance.sh	204-211	docs/contributing/MILESTONES.md	e383a707f766	grep_status() { local mode=$1 pat=$2 file=$3 case "$mode" in E) grep -qE -- " ... " 2>/dev/null ;; F) grep -qF -- "$pat" "$file" 2>/dev/null ;; esac return $? }
scripts/conformance.sh	270-270	docs/reference/features/feature-index.toml	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	270-270	docs/specification/language-spec.md	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	869-869	docs/contributing/MILESTONES.md	259d2060c249	if strip_ansi <"$log" >"$TMPROOT/diag" 2>/dev/null; then
scripts/conformance.sh	870-870	docs/contributing/MILESTONES.md	480853608aa1	grep_status F "$fp" "$TMPROOT/diag"; fp_match=$?
scripts/conformance.sh	920-925	docs/contributing/MILESTONES.md	d16adaff9f82	elif [ "$stage_act" != "run" ] && [ "$fp_match" -gt 1 ]; then printf '%-52s % ... not with the declared diagnostic; expected fingerprint '$fp', actual: $detail"
scripts/stdlib-gate.sh	379-379	tests/d3b_tail_if.rs	42b7c4cd2314	known_violation:*)
scripts/stdlib-gate.sh	379-381	tests/d3b_tail_if.rs	b6524cd3b834	known_violation:*) known_n=$((known_n+1)) want_fns=${cverdict#known_violation:}
scripts/stdlib-gate.sh	389-391	tests/d3b_tail_if.rs	eb48c8400ce4	if [ "$cc_rc" -eq 0 ]; then note "XPASS: $drv is recorded known_violation:$wa ...  compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST" continue
scripts/stdlib-gate.sh	390-390	tests/d3b_tail_if.rs	cafae760bdc5	note "XPASS: $drv is recorded known_violation:$want_fns but its C is now CLEAN — the compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST"
scripts/stdlib-gate.sh	398-398	tests/d3b_tail_if.rs	1246fadff461	note "known_violation set changed for $drv: declared [$want_sorted], actual [$got_fns] — update $DRIVER_MANIFEST"
scripts/test-xfail.py	186-186	docs/contributing/MILESTONES.md	bc1dbc4ba757	OWNER_RE = re.compile(r"\(owned by (M[1-9]|unscheduled)([,;: )]|$)")
src/ast/mod.rs	148-148	docs/specification/language-spec.md	3da46f839fc1	pub visibility: Visibility,
src/ast/mod.rs	230-230	docs/specification/language-spec.md	3792c7378c8f	pub fn methods_with_self_resolved(&self) -> Vec<Function> {
src/ast/mod.rs	24-32	tests/d3b_tail_if.rs	2b646c8e6cb7	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(TraitDef), Impl(ImplBlock), TypeAlias(TypeAlias), Macro(MacroDef), }
src/ast/mod.rs	24-32	tests/m3_imported_calls.rs	2b646c8e6cb7	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(TraitDef), Impl(ImplBlock), TypeAlias(TypeAlias), Macro(MacroDef), }
src/ast/mod.rs	520-520	docs/reference/features/advanced/totality-checking.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	520-520	docs/reference/features/feature-index.toml	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	520-520	docs/specification/language-spec.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	520-530	docs/specification/bootstrap-subset.md	1eddf7da482f	pub enum Pattern { /// Wildcard pattern (_) Wildcard, /// Identifier pattern  ... numPattern { enum_name: String, variant: String, data: Option<PatternData>, },
src/ast/mod.rs	782-789	src/errors/reporter.rs	e547daf47848	pub fn span(&self) -> Span { match self { Expr::String(_) => Span::dummy(), / ... pan::dummy(), Expr::Bool(_) => Span::dummy(), Expr::Ident(_) => Span::dummy(),
src/ast/mod.rs	9-9	tests/d3b_tail_if.rs	a76a1901b634	pub imports: Vec<Import>,
src/ast/mod.rs	9-9	tests/m3_imported_calls.rs	a76a1901b634	pub imports: Vec<Import>,
src/builtins.rs	1-1	docs/reference/features/feature-index.toml	b2040a84f342	// Built-in function registry for Palladium
src/builtins.rs	192-192	docs/contributing/MILESTONES.md	7de86aef2459	use crate::effects::Effect;
src/cli.rs	31-31	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/cli.rs	60-62	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/cli.rs	78-80	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/codegen/c_ident.rs	440-440	docs/contributing/MILESTONES.md	0888f82f6d67	pub fn escape_reserved_names(program: &Program) -> Program {
src/codegen/llvm_text_backend.rs	1128-1132	docs/specification/language-spec.md	f70be3603af9	_ => { return Err(CompileError::Generic( "Unsupported binary operator".to_string(), )) }
src/codegen/llvm_text_backend.rs	1269-1272	docs/specification/language-spec.md	d737bf88b944	} else { Err(CompileError::Generic( "Complex function calls not yet supported".to_string(), ))
src/codegen/llvm_text_backend.rs	1393-1393	src/typeck/mod.rs	349b55d16a33	" {} = xor i1 {}, true\n",
src/codegen/llvm_text_backend.rs	1393-1393	tests/d5_unimplemented_constructs.rs	349b55d16a33	" {} = xor i1 {}, true\n",
src/codegen/llvm_text_backend.rs	1393-1395	docs/specification/language-spec.md	1b5626080957	" {} = xor i1 {}, true\n", result_var, op_var ));
src/codegen/llvm_text_backend.rs	1437-1450	docs/specification/language-spec.md	5ebb6d5146c0	Expr::EnumConstructor { enum_name, variant, span, .. } => Err(unimplemented_e ... n(name, *span)) } Expr::Await { span, .. } => Err(unimplemented_await(*span)),
src/codegen/llvm_text_backend.rs	16-16	docs/reference/features/feature-index.toml	bd32cf16a105	const BACKEND_REFUSES: bool = true;
src/codegen/llvm_text_backend.rs	71-73	docs/reference/features/feature-index.toml	8f2f382eaef4	pub fn compile(&mut self, program: &Program) -> Result<String> { if BACKEND_REFUSES { return Err(unimplemented_backend());
src/codegen/llvm_text_backend.rs	845-847	docs/specification/language-spec.md	2409719694a7	return Err(CompileError::Generic( "Unsupported iterator type in for loop".to_string(), ));
src/codegen/llvm_text_backend.rs	944-946	docs/specification/language-spec.md	5209b7d642f1	Stmt::Break { span, .. } => { return Err(unimplemented_loop_jump("break", "loop_end", *span)); }
src/codegen/llvm_text_backend.rs	948-950	docs/specification/language-spec.md	220568c5ea84	Stmt::Continue { span } => { return Err(unimplemented_loop_jump("continue", "loop_inc", *span)); }
src/codegen/llvm_text_backend.rs	952-964	docs/specification/language-spec.md	ecd77081720e	Stmt::Match { expr, arms, span: match_span, } => { // Generate switch-like co ... ow, generate a simple if-else chain // TODO: Implement proper pattern matching
src/codegen/mod.rs	1276-1276	docs/specification/language-spec.md	cf5114c8ad25	self.output.push_str(" exit(1);\n");
src/codegen/mod.rs	1298-1302	docs/specification/language-spec.md	f3a30b362282	// Register cleanup with atexit self.output .push_str("static void __pd_init( ... d __pd_init() {\n"); self.output.push_str(" atexit(__pd_cleanup_strings);\n");
src/codegen/mod.rs	1333-1333	docs/specification/language-spec.md	2a457dfcc9ca	.push_str("void __pd_print_int(long long value) {\n");
src/codegen/mod.rs	1574-1574	docs/contributing/MILESTONES.md	aa0c11b17bad	// src/runtime/io.rs::pd_file_seek also uses, mapped here to the C
src/codegen/mod.rs	1575-1575	docs/contributing/citation-and-predicate-debt.md	ecb5f310f72b	// constants rather than passed through: an unrecognised value is -1, not
src/codegen/mod.rs	1575-1575	tests/m3_imported_calls.rs	ecb5f310f72b	// constants rather than passed through: an unrecognised value is -1, not
src/codegen/mod.rs	1679-1679	docs/contributing/MILESTONES.md	e7c17d564d0b	// __pd_arg_at, which returns "" out of range for the same reason.
src/codegen/mod.rs	1680-1680	docs/contributing/citation-and-predicate-debt.md	d361cfea08af	self.output.push_str(" return __pd_empty_owned();\n");
src/codegen/mod.rs	1680-1680	tests/m3_imported_calls.rs	d361cfea08af	self.output.push_str(" return __pd_empty_owned();\n");
src/codegen/mod.rs	169-169	docs/contributing/MILESTONES.md	796fe95556b7	imported_modules: std::collections::HashMap<String, crate::resolver::ModuleInfo>,
src/codegen/mod.rs	1727-1731	src/errors/mod.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	1727-1731	tests/d5_unimplemented_constructs.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	1758-1758	tests/m3_imported_calls.rs	30cb28f73ed0	if type_alias.type_params.is_empty() && type_alias.lifetime_params.is_empty() {
src/codegen/mod.rs	1763-1767	src/errors/mod.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	1763-1767	tests/d5_unimplemented_constructs.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	1808-1808	docs/contributing/citation-and-predicate-debt.md	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	1808-1808	tests/m3_imported_calls.rs	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	1811-1839	src/ownership/borrow_checker.rs	ba3099150101	Item::Struct(struct_def) => { if matches!(struct_def.visibility, crate::ast:: ... lone())); } } } _ => {} } } } self.generate_type_definitions(&imported_defs)?;
src/codegen/mod.rs	1811-1839	tests/m3_imported_calls.rs	ba3099150101	Item::Struct(struct_def) => { if matches!(struct_def.visibility, crate::ast:: ... lone())); } } } _ => {} } } } self.generate_type_definitions(&imported_defs)?;
src/codegen/mod.rs	1815-1820	src/ownership/borrow_checker.rs	df4ccb46d552	// Skip generic structs - they should only be generated when instantiated if  ... ms.is_empty() { imported_defs.push((struct_def.name.clone(), item.clone())); }
src/codegen/mod.rs	1826-1830	docs/specification/language-spec.md	75b336f4b647	{ // Skip generic enums - they should only be generated when instantiated if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	1827-1832	src/errors/mod.rs	7b555ad3c191	// Skip generic enums - they should only be generated when instantiated if en ... rams.is_empty() { imported_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	1827-1832	tests/d5_unimplemented_constructs.rs	7b555ad3c191	// Skip generic enums - they should only be generated when instantiated if en ... rams.is_empty() { imported_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	1856-1860	docs/specification/language-spec.md	caa11b4d38fe	Item::Enum(enum_def) => { // Skip generic enums - they should only be generat ... _params.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	1857-1861	src/errors/mod.rs	daa45d7766d3	// Skip generic enums - they should only be generated when instantiated if en ... arams.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); } }
src/codegen/mod.rs	1857-1861	tests/d5_unimplemented_constructs.rs	daa45d7766d3	// Skip generic enums - they should only be generated when instantiated if en ... arams.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); } }
src/codegen/mod.rs	188-201	tests/d3b_tail_if.rs	bff515fc7604	generic_struct_instantiation_map: std::collections::HashMap<String, Vec<(Vec< ... h the module-system defects owed to M4 rather than to /// this branch's scope.
src/codegen/mod.rs	1951-1961	tests/m3_imported_calls.rs	063520d74e9e	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... ition_shadows_import(program, &func.name) { self.generate_function(func)?; } }
src/codegen/mod.rs	1951-1963	tests/m3_imported_calls.rs	3b52c3fec2b3	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... n_shadows_import(program, &func.name) { self.generate_function(func)?; } } } }
src/codegen/mod.rs	1953-1954	src/ownership/borrow_checker.rs	d420cb27d627	if let Item::Function(func) = item { // Only generate public, non-generic, non-shadowed functions
src/codegen/mod.rs	1954-1957	src/ownership/borrow_checker.rs	b7caf921431f	// Only generate public, non-generic, non-shadowed functions if matches!(func ... s_empty() && !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	1957-1957	tests/m3_imported_calls.rs	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	1968-1974	tests/m3_imported_calls.rs	6751e4fd0356	Item::Function(func) => { // Skip generic functions - they should only be gen ... if !func.type_params.is_empty() { continue; } self.generate_function(func)?; }
src/codegen/mod.rs	1981-1984	docs/design/trait_system_design.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1981-1984	docs/reference/features/feature-index.toml	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1981-1984	docs/specification/language-spec.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	1998-2003	docs/specification/language-spec.md	bd47a39285c1	let mangled_name = format!( "__pd_{}_{}", impl_block.for_type.to_string().rep ... "_"), method.name ); self.generate_function_with_name(method, &mangled_name)?;
src/codegen/mod.rs	2028-2032	docs/specification/language-spec.md	f59ed8029319	let size_str = match size { ArraySize::Literal(n) => n.to_string(), ArraySize ... lone(), ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression };
src/codegen/mod.rs	2030-2030	docs/reference/features/feature-index.toml	0b77a4dad597	ArraySize::ConstParam(name) => name.clone(),
src/codegen/mod.rs	2031-2031	docs/reference/features/feature-index.toml	8b19754605ea	ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/codegen/mod.rs	2058-2061	docs/specification/bootstrap-subset.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	2058-2061	docs/specification/language-spec.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	2477-2477	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2477-2477	docs/reference/features/feature-index.toml	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2477-2477	docs/specification/bootstrap-subset.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2477-2477	docs/specification/language-spec.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2482-2482	docs/specification/bootstrap-subset.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	2482-2482	docs/specification/language-spec.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	2490-2494	docs/specification/language-spec.md	ac8f71103506	Type::Tuple(_) => { return Err(CompileError::Generic( "Tuple types in structs not yet supported".to_string(), )); }
src/codegen/mod.rs	2492-2492	docs/specification/bootstrap-subset.md	eac9f4b0ef4d	"Tuple types in structs not yet supported".to_string(),
src/codegen/mod.rs	2584-2595	tests/m3_imported_calls.rs	2d5191aa8eba	if let Item::Function(func) = item { if matches!(func.visibility, crate::ast: ... on_signature(func, &func.name)?; push(&mut prototypes, &func.name, sig); } } }
src/codegen/mod.rs	2587-2587	docs/contributing/citation-and-predicate-debt.md	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	2587-2587	tests/m3_imported_calls.rs	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	2599-2599	tests/m3_imported_calls.rs	a1f9db9d02a0	for (func_name, type_args, generic_func) in &self.generic_instantiations.clone() {
src/codegen/mod.rs	2718-2722	docs/specification/bootstrap-subset.md	36da81766b2c	Some(Type::Array(_, _)) => { // Arrays cannot be returned by value in C, woul ... neric( "Returning arrays from functions is not yet supported".to_string(), ));
src/codegen/mod.rs	2756-2756	docs/reference/features/feature-index.toml	3f9012e4c426	// In C, array parameters are passed as pointers.
src/codegen/mod.rs	2776-2782	docs/reference/features/feature-index.toml	a8be79742b15	Type::Reference { inner, mutable, .. } => { // A reference to an array is pas ... ort.pd did not compile. if let Type::Array(elem_type, size) = inner.as_ref() {
src/codegen/mod.rs	2858-2864	docs/contributing/MILESTONES.md	fd1c36def60c	fn generate_function_with_name(&mut self, func: &Function, name: &str) -> Res ... func.is_async { return Err(CompileError::async_fn_unimplemented(func.span)); }
src/codegen/mod.rs	3130-3133	docs/specification/bootstrap-subset.md	5d9f66eee407	Stmt::Expr(expr) => { self.output.push_str(" "); self.generate_expression(expr)?; self.output.push_str(";\n");
src/codegen/mod.rs	3631-3639	docs/reference/features/feature-index.toml	cde6b63dbbc5	( Some(ArrayLen::Unproven(spelling)), Some(ArrayStorage::Parameter(_)), ) =>  ... name.as_str(), _ => "<expression>", }; return Err(CompileError::CodegenError {
src/codegen/mod.rs	3654-3656	docs/reference/features/feature-index.toml	ad66b9f6ed85	self.output.push_str("sizeof("); self.generate_expression(iter)?; self.output.push_str(")/sizeof(");
src/codegen/mod.rs	3692-3692	docs/specification/language-spec.md	0aef7825af71	self.output.push_str(" while (1) {\n");
src/codegen/mod.rs	3722-3724	docs/specification/language-spec.md	bed91988d3f4	Stmt::Match { expr, arms, .. } => { // Generate a series of if-else statements for pattern matching self.output.push_str(" // Match statement\n");
src/codegen/mod.rs	3745-3750	docs/reference/features/feature-index.toml	a3bafe5d18e0	for (i, arm) in arms.iter().enumerate() { if i == 0 { self.output.push_str(" if ("); } else { self.output.push_str(" else if ("); }
src/codegen/mod.rs	3745-3750	docs/specification/language-spec.md	a3bafe5d18e0	for (i, arm) in arms.iter().enumerate() { if i == 0 { self.output.push_str(" if ("); } else { self.output.push_str(" else if ("); }
src/codegen/mod.rs	378-378	tests/d3b_tail_if.rs	2dfe8fd03528	.unwrap_or_else(|| "long long".to_string())
