# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
src/codegen/llvm_text_backend.rs	16-16	docs/reference/features/feature-index.toml	bd32cf16a105	const BACKEND_REFUSES: bool = true;
src/codegen/llvm_text_backend.rs	71-73	docs/reference/features/feature-index.toml	8f2f382eaef4	pub fn compile(&mut self, program: &Program) -> Result<String> { if BACKEND_REFUSES { return Err(unimplemented_backend());
src/codegen/llvm_text_backend.rs	820-820	docs/specification/language-spec.md	2c9d430efb41	break; // Don't generate unreachable code
src/codegen/llvm_text_backend.rs	914-914	docs/specification/language-spec.md	df3982fd6101	};
src/codegen/llvm_text_backend.rs	921-921	docs/specification/language-spec.md	b0177824bb72	" store {} {}, {}* {}\n",
src/codegen/llvm_text_backend.rs	933-933	docs/specification/language-spec.md	d10b36aa74a5	}
src/codegen/mod.rs	1013-1013	docs/design/trait_system_design.md	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1013-1013	docs/reference/features/feature-index.toml	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1013-1013	docs/specification/language-spec.md	78074ff85f28	Item::Trait(_) => {
src/codegen/mod.rs	1027-1033	docs/specification/language-spec.md	ec336e107f91	// Create a mangled method name let mangled_name = format!( "__pd_{}_{}", imp ... "_"), method.name ); self.generate_function_with_name(method, &mangled_name)?;
src/codegen/mod.rs	1055-1055	docs/reference/features/feature-index.toml	9b66c55c534f	Type::Array(elem_type, size) => {
src/codegen/mod.rs	1055-1055	docs/specification/language-spec.md	9b66c55c534f	Type::Array(elem_type, size) => {
src/codegen/mod.rs	1057-1059	docs/specification/language-spec.md	833a4f731f3d	ArraySize::Literal(n) => n.to_string(), ArraySize::ConstParam(name) => name.clone(), ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/codegen/mod.rs	1058-1058	docs/reference/features/feature-index.toml	0b77a4dad597	ArraySize::ConstParam(name) => name.clone(),
src/codegen/mod.rs	1059-1059	docs/reference/features/feature-index.toml	8b19754605ea	ArraySize::Expr(_) => "0".to_string(), // TODO: evaluate expression
src/codegen/mod.rs	1086-1089	docs/specification/bootstrap-subset.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	1086-1089	docs/specification/language-spec.md	d82e53204d45	Type::Tuple(_) => { // Tuples not yet supported in C codegen "void*".to_string() // TODO: Generate struct for tuple }
src/codegen/mod.rs	1362-1362	docs/specification/language-spec.md	8201357187f2	let resolved_type = self.type_to_c(field_type);
src/codegen/mod.rs	1369-1369	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1369-1369	docs/reference/features/feature-index.toml	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1369-1369	docs/specification/bootstrap-subset.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1369-1369	docs/specification/language-spec.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	1374-1374	docs/specification/bootstrap-subset.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	1374-1374	docs/specification/language-spec.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	1384-1384	docs/specification/bootstrap-subset.md	eac9f4b0ef4d	"Tuple types in structs not yet supported".to_string(),
src/codegen/mod.rs	1384-1384	docs/specification/language-spec.md	eac9f4b0ef4d	"Tuple types in structs not yet supported".to_string(),
src/codegen/mod.rs	1523-1523	docs/specification/bootstrap-subset.md	5c869d0d42bf	"Returning arrays from functions is not yet supported".to_string(),
src/codegen/mod.rs	1636-1636	docs/reference/features/feature-index.toml	b0724c5f00e2	"Unsupported type in reference parameter".to_string(),
src/codegen/mod.rs	1636-1636	docs/specification/bootstrap-subset.md	b0724c5f00e2	"Unsupported type in reference parameter".to_string(),
src/codegen/mod.rs	1636-1636	docs/specification/language-spec.md	b0724c5f00e2	"Unsupported type in reference parameter".to_string(),
src/codegen/mod.rs	1922-1922	docs/reference/features/feature-index.toml	e43720b5a954	.push_str(" for (long long _i = 0; _i < sizeof(");
src/codegen/mod.rs	1922-1924	docs/specification/bootstrap-subset.md	4d72fc46bc15	.push_str(" for (long long _i = 0; _i < sizeof("); self.generate_expression(iter)?; self.output.push_str(")/sizeof(");
src/codegen/mod.rs	1922-1924	docs/specification/language-spec.md	4d72fc46bc15	.push_str(" for (long long _i = 0; _i < sizeof("); self.generate_expression(iter)?; self.output.push_str(")/sizeof(");
src/codegen/mod.rs	1932-1933	docs/reference/features/feature-index.toml	41151dce1b04	self.output .push_str(&format!(" {} {} = ", elem_type, var));
src/codegen/mod.rs	1956-1956	docs/reference/features/feature-index.toml	4532c5ca86ed	// Generate a series of if-else statements for pattern matching
src/codegen/mod.rs	1956-1956	docs/specification/language-spec.md	4532c5ca86ed	// Generate a series of if-else statements for pattern matching
src/codegen/mod.rs	1977-1988	docs/specification/language-spec.md	c33d926d3542	// Generate if-else chain for each arm for (i, arm) in arms.iter().enumerate( ... ndition match &arm.pattern { Pattern::Wildcard => { // Wildcard always matches
src/codegen/mod.rs	2186-2186	docs/specification/language-spec.md	ca69bfd73ed9	// Map built-in functions. The C symbol is mechanically
src/codegen/mod.rs	2467-2470	docs/specification/language-spec.md	d548f6be2b65	// Range expressions are not directly translatable to C // They should only a ... Error::Generic( "Range expressions can only be used in for loops".to_string(),
src/codegen/mod.rs	2470-2470	docs/specification/bootstrap-subset.md	7441348c0721	"Range expressions can only be used in for loops".to_string(),
src/codegen/mod.rs	2509-2509	docs/specification/bootstrap-subset.md	e2e93d2c8921	return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	2509-2509	docs/specification/language-spec.md	e2e93d2c8921	return Err(CompileError::question_unimplemented(*span));
src/codegen/mod.rs	2517-2522	docs/reference/features/feature-index.toml	278af32401b2	Expr::Await { expr: _, span } => { // D5. Same shape as `?` above: this arm e ... unction `<name>_poll`. return Err(CompileError::await_unimplemented(*span)); }
src/codegen/mod.rs	2521-2521	docs/specification/bootstrap-subset.md	6ed7f53189a9	return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	2521-2521	docs/specification/language-spec.md	6ed7f53189a9	return Err(CompileError::await_unimplemented(*span));
src/codegen/mod.rs	2548-2569	docs/reference/features/async-system/async-as-effect.md	8436e2bc9cdd	// Add fields for parameters for param in &func.params { let param_type = sel ... str(" future->state = 1;\n"); // Generate the actual function body self.output
src/codegen/mod.rs	2548-2569	docs/specification/language-spec.md	8436e2bc9cdd	// Add fields for parameters for param in &func.params { let param_type = sel ... str(" future->state = 1;\n"); // Generate the actual function body self.output
src/codegen/mod.rs	2569-2569	docs/reference/features/feature-index.toml	6de415775caa	self.output
src/codegen/mod.rs	2590-2590	docs/specification/language-spec.md	6de415775caa	self.output
src/codegen/mod.rs	2604-2611	docs/reference/features/async-system/async-as-effect.md	883b8f569b5a	self.output.push_str(" return future;\n"); self.output.push_str("}\n\n"); Ok(()) } fn monomorphize_struct(
src/codegen/mod.rs	2604-2615	docs/specification/language-spec.md	3db696eb58f2	self.output.push_str(" return future;\n"); self.output.push_str("}\n\n"); Ok( ... me: &str, type_args: &[String], generic_struct: &crate::typeck::GenericStruct,
src/codegen/mod.rs	2613-2615	docs/reference/features/async-system/async-as-effect.md	523488b4f17b	struct_name: &str, type_args: &[String], generic_struct: &crate::typeck::GenericStruct,
src/codegen/mod.rs	424-424	docs/specification/language-spec.md	5b5674d3e28b	self.output.push_str("#define STRING_POOL_SIZE 65536\n");
src/codegen/mod.rs	494-494	docs/specification/language-spec.md	e1ba13ee9909	self.output.push_str("void __pd_print(const char* str) {\n");
src/codegen/mod.rs	841-841	docs/specification/language-spec.md	7019894f0246	.insert(type_alias.name.clone(), type_alias.ty.clone());
src/codegen/mod.rs	905-909	docs/specification/language-spec.md	4cab42b2cead	if struct_def.type_params.is_empty() && struct_def.lifetime_params.is_empty() { self.generate_struct(struct_def)?; }
src/codegen/mod.rs	929-929	docs/specification/language-spec.md	1f2f167f3f37	self.generate_struct(struct_def)?;
src/driver/mod.rs	139-145	docs/specification/language-spec.md	760f04349e68	let borrow_time = borrow_start.elapsed(); println!( " Memory safety verified! ({:.2}ms)", borrow_time.as_secs_f64() * 1000.0 ); // Phase 3.6: Effect analysis
src/driver/mod.rs	147-147	docs/reference/features/async-system/async-as-effect.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	147-147	docs/reference/features/feature-index.toml	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	147-147	docs/specification/language-spec.md	e43db400c0be	let mut effect_analyzer = crate::effects::EffectAnalyzer::new();
src/driver/mod.rs	148-149	docs/reference/features/async-system/async-as-effect.md	cd67d9d37d37	for item in &ast.items { if let crate::ast::Item::Function(func) = item {
src/driver/mod.rs	151-151	docs/reference/features/async-system/async-as-effect.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	151-151	docs/specification/language-spec.md	ee0a89753716	if !effects.is_pure() {
src/driver/mod.rs	164-164	docs/reference/features/feature-index.toml	cec9e49f3460	// Phase 3.7: Unsafe checking
src/driver/mod.rs	164-172	docs/specification/language-spec.md	0a20c11de2ec	// Phase 3.7: Unsafe checking println!("⚠️ Checking unsafe operations..."); l ... e_checker.check_function(func)?; } } println!(" Unsafe operations verified!");
src/driver/mod.rs	174-174	docs/reference/features/feature-index.toml	6632d08a5576	// Phase 3.8: Optimization (optional but enabled by default)
src/driver/mod.rs	185-185	docs/reference/features/feature-index.toml	5d3dcfb7f3f5	// Phase 4: Code generation
src/driver/mod.rs	49-49	docs/reference/features/feature-index.toml	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	49-49	docs/specification/language-spec.md	9ec5ae2ed903	pub fn compile_string(&self, source: &str, filename: &str) -> Result<PathBuf> {
src/driver/mod.rs	53-53	docs/reference/features/feature-index.toml	56f8f09ac839	// Phase 1: Lexing
src/driver/mod.rs	59-59	docs/reference/features/feature-index.toml	0e752a9d643b	println!(
src/effects/mod.rs	151-151	docs/reference/features/async-system/async-as-effect.md	ce3bfad04493	pub fn analyze_function(&mut self, func: &Function) -> Result<EffectSet> {
src/effects/mod.rs	16-29	docs/reference/features/async-system/async-as-effect.md	e985896b26e1	pub enum Effect { /// IO operations (file, network, console) IO, /// Memory a ... ptions Panic, /// Asynchronous operations Async, /// Unsafe operations Unsafe,
src/effects/mod.rs	263-263	docs/reference/features/async-system/async-as-effect.md	f9149f2ca4bd	Expr::Call { func, args, .. } => {
src/effects/mod.rs	280-284	docs/reference/features/async-system/async-as-effect.md	0e62bcd75db9	} else if let Some(func_effects) = self.function_effects.get(func_name) { eff ... nc_effects); } // If function is unknown, we conservatively assume it's pure }
src/effects/mod.rs	283-283	docs/reference/features/feature-index.toml	2ac8aa9dd67a	// If function is unknown, we conservatively assume it's pure
src/lexer/token.rs	111-111	docs/reference/features/feature-index.toml	85cf6095e7f9	#[token("async")]
src/lexer/token.rs	111-115	docs/reference/features/async-system/async-as-effect.md	b95041e6d755	#[token("async")] Async, #[token("await")] Await,
src/lexer/token.rs	117-117	docs/reference/features/feature-index.toml	4ef16b8da51c	#[token("macro")]
src/lexer/token.rs	12-12	docs/specification/bootstrap-subset.md	e162ac4027ac	#[regex(r#""([^"\\]|\\.)*""#, |lex| {
src/lexer/token.rs	12-12	docs/specification/language-spec.md	e162ac4027ac	#[regex(r#""([^"\\]|\\.)*""#, |lex| {
src/lexer/token.rs	26-26	docs/specification/bootstrap-subset.md	d88acb4bceb1	#[regex(r"-?[0-9]+", |lex| lex.slice().parse().ok())]
src/lexer/token.rs	33-33	docs/reference/features/feature-index.toml	b97e219c157c	#[token("fn")]
src/lexer/token.rs	33-33	docs/specification/language-spec.md	b97e219c157c	#[token("fn")]
src/lib.rs	5-5	docs/reference/features/feature-index.toml	edf3e84c20a2	pub mod async_runtime;
src/linker.rs	74-75	docs/specification/bootstrap-subset.md	6a2ba36046fb	let runtime_dir = runtime_paths::runtime_dir()?; let runtime_c = runtime_dir.join(runtime_paths::RUNTIME_C_FILE);
src/macros/mod.rs	167-167	docs/reference/features/feature-index.toml	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	167-167	docs/specification/bootstrap-subset.md	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	167-167	docs/specification/language-spec.md	4937b6ff3ab8	Token::Identifier("print_debug".to_string()),
src/macros/mod.rs	41-41	docs/reference/features/feature-index.toml	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/macros/mod.rs	41-41	docs/specification/language-spec.md	8922f12cdd4a	fn register_builtin_macros(&mut self) {
src/main.rs	100-100	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/ownership/borrow_checker.rs	184-190	docs/specification/bootstrap-subset.md	bd6e8465c947	} Ok(()) } /// Collect function signature for ownership analysis fn collect_function_sig(&mut self, func: &Function) {
src/ownership/borrow_checker.rs	184-190	docs/specification/language-spec.md	bd6e8465c947	} Ok(()) } /// Collect function signature for ownership analysis fn collect_function_sig(&mut self, func: &Function) {
src/ownership/borrow_checker.rs	210-210	docs/specification/language-spec.md	df0db2adcfc4	ParamOwnership::BorrowMut
src/ownership/borrow_checker.rs	212-212	docs/specification/bootstrap-subset.md	af0940c0792c	ParamOwnership::Borrow
src/ownership/borrow_checker.rs	224-224	docs/specification/bootstrap-subset.md	54091cbd14cb	ParamOwnership::Move
src/ownership/borrow_checker.rs	224-224	docs/specification/language-spec.md	54091cbd14cb	ParamOwnership::Move
src/ownership/borrow_checker.rs	241-241	docs/specification/language-spec.md	3975922a5a94	ReturnOwnership::Borrowed(Lifetime::Named("fn".to_string()))
src/ownership/borrow_checker.rs	43-44	docs/specification/language-spec.md	c118c15fa11c	/// The borrowing modes carry no lifetime: the caller-side borrow always lasts /// exactly for the call expression, so `check_call_args` supplies that lifetime.
src/ownership/borrow_checker.rs	48-48	docs/specification/language-spec.md	10c086f545ca	Move,
src/ownership/borrow_checker.rs	519-519	docs/reference/features/core-language/implicit-lifetimes.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	519-519	docs/reference/features/feature-index.toml	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	519-519	docs/specification/bootstrap-subset.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	519-519	docs/specification/language-spec.md	b101e79789ce	let call_lifetime = self.context.new_lifetime();
src/ownership/borrow_checker.rs	525-525	docs/reference/features/core-language/implicit-lifetimes.md	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/borrow_checker.rs	525-525	docs/reference/features/feature-index.toml	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/borrow_checker.rs	525-525	docs/specification/bootstrap-subset.md	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/borrow_checker.rs	525-525	docs/specification/language-spec.md	6cb1cd37c4d0	self.context.end_borrows(&call_lifetime);
src/ownership/mod.rs	109-109	docs/reference/features/core-language/implicit-lifetimes.md	8103577ec368	let scope_lifetime = Lifetime::Scope(self.current_scope);
src/ownership/mod.rs	132-132	docs/specification/bootstrap-subset.md	160044bf88bc	pub fn end_borrows(&mut self, lifetime: &Lifetime) {
src/ownership/mod.rs	27-27	docs/reference/features/core-language/implicit-lifetimes.md	e06a29f1a329	pub enum Lifetime {
src/package/lockfile.rs	341-341	docs/reference/features/feature-index.toml	6646f3d1b5b4	url: "https://packages.palladium-lang.org".to_string(),
src/parser/mod.rs	1045-1051	docs/specification/language-spec.md	2623da5935b7	if !self.check(&Token::Fn) { return Err(CompileError::UnexpectedToken { expec ... to_string(), found: self.peek()?.to_string(), span: self.current_span(), }); }
src/parser/mod.rs	1274-1274	docs/reference/features/feature-index.toml	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1274-1274	docs/specification/language-spec.md	7ffcc503358f	_ => AstToken::Ident(format!("{:?}", token)), // Fallback for other tokens
src/parser/mod.rs	1321-1321	docs/specification/language-spec.md	efe2f78c7527	pub fn parse_statement(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1325-1325	docs/reference/features/feature-index.toml	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1325-1325	docs/specification/bootstrap-subset.md	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1325-1325	docs/specification/language-spec.md	3a905244830e	Token::If => self.parse_if(),
src/parser/mod.rs	1330-1330	docs/specification/bootstrap-subset.md	88adfe6bdb8e	Token::Match => self.parse_match(),
src/parser/mod.rs	1330-1330	docs/specification/language-spec.md	88adfe6bdb8e	Token::Match => self.parse_match(),
src/parser/mod.rs	1331-1331	docs/reference/features/feature-index.toml	eb07adc20e9e	Token::Unsafe => self.parse_unsafe(),
src/parser/mod.rs	1405-1405	docs/specification/language-spec.md	cfbbcd16e936	fn parse_let(&mut self) -> Result<Stmt> {
src/parser/mod.rs	1435-1435	docs/specification/bootstrap-subset.md	dffe3e672db5	self.consume(Token::Eq, "Expected '=' after variable name")?;
src/parser/mod.rs	1469-1469	docs/reference/features/feature-index.toml	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	1469-1469	docs/specification/bootstrap-subset.md	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	1469-1469	docs/specification/language-spec.md	5659f666d863	self.consume(Token::LeftBrace, "Expected '{' after else")?;
src/parser/mod.rs	176-176	docs/reference/features/feature-index.toml	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	176-176	docs/specification/language-spec.md	45976242aecd	while self.check(&Token::Import) {
src/parser/mod.rs	1990-1990	docs/specification/language-spec.md	195425617880	match token {
src/parser/mod.rs	2062-2070	docs/specification/bootstrap-subset.md	82c9da120f31	inner: Box::new(inner), }) } (Token::Identifier(name), _) => { // First check ... elf.type_params_in_scope.contains(&name) { return Ok(Type::TypeParam(name)); }
src/parser/mod.rs	2062-2070	docs/specification/language-spec.md	82c9da120f31	inner: Box::new(inner), }) } (Token::Identifier(name), _) => { // First check ... elf.type_params_in_scope.contains(&name) { return Ok(Type::TypeParam(name)); }
src/parser/mod.rs	2064-2064	docs/specification/language-spec.md	d10b36aa74a5	}
src/parser/mod.rs	2100-2110	docs/reference/features/feature-index.toml	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	2100-2110	docs/specification/bootstrap-subset.md	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	2100-2110	docs/specification/language-spec.md	25cd3fa9d387	Type::Custom(name) if name .chars() .all(|c| c.is_uppercase() || c == '_') => ... rgs.push(GenericArg::Const(ConstValue::ConstParam( name.clone(), ))); } _ => {
src/parser/mod.rs	259-259	docs/specification/language-spec.md	17c6d474e56f	if self.check(&Token::As) {
src/parser/mod.rs	344-344	docs/specification/language-spec.md	9db1fcae3b35	fn parse_item(&mut self) -> Result<Item> {
src/parser/mod.rs	354-354	docs/reference/features/async-system/async-as-effect.md	bf78a17122be	let is_async = if self.check(&Token::Async) {
src/parser/mod.rs	36-36	docs/reference/features/core-language/implicit-lifetimes.md	941171fa2fb0	let mut lifetime_params = Vec::new();
src/parser/mod.rs	365-365	docs/reference/features/async-system/async-as-effect.md	8f88aac7b00e	func.is_async = is_async;
src/parser/mod.rs	379-379	docs/specification/language-spec.md	cc99843703d1	Token::Enum => Ok(Item::Enum(self.parse_enum()?)),
src/parser/mod.rs	536-539	docs/specification/bootstrap-subset.md	cd167a45f318	if return_type.is_some() && has_tail_expr { if matches!(body.last(), Some(Stm ... let Some(Stmt::Expr(expr)) = body.pop() { body.push(Stmt::Return(Some(expr)));
src/parser/mod.rs	549-549	docs/internals/ARCHITECTURE.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	549-549	docs/specification/language-spec.md	c5f143e3557a	Ok(Function {
src/parser/mod.rs	553-553	docs/reference/features/core-language/implicit-lifetimes.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	553-553	docs/reference/features/feature-index.toml	3691b2469f5b	lifetime_params,
src/parser/mod.rs	553-553	docs/specification/language-spec.md	3691b2469f5b	lifetime_params,
src/parser/mod.rs	565-565	docs/reference/features/async-system/async-as-effect.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	565-565	docs/reference/features/feature-index.toml	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	565-565	docs/specification/language-spec.md	3497d410c0eb	effects: None, // Effects will be inferred during analysis
src/parser/mod.rs	58-60	docs/reference/features/feature-index.toml	a90547973646	} else if self.check(&Token::Const) { // It's a const parameter self.advance()?; // consume 'const'
src/parser/mod.rs	752-752	docs/design/trait_system_design.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	752-752	docs/reference/features/feature-index.toml	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	752-752	docs/specification/language-spec.md	201ccd97bbaa	fn parse_trait(&mut self) -> Result<TraitDef> {
src/parser/mod.rs	876-876	docs/reference/features/feature-index.toml	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/parser/mod.rs	876-876	docs/specification/language-spec.md	cb78d967e569	self.consume(Token::LeftParen, "Expected '(' after method name")?;
src/resolver/mod.rs	51-51	docs/reference/features/feature-index.toml	891ba0920fa5	// Check for PALLADIUM_PATH environment variable
src/resolver/mod.rs	51-52	docs/specification/language-spec.md	07ec7e442f32	// Check for PALLADIUM_PATH environment variable if let Ok(pd_path) = std::env::var("PALLADIUM_PATH") {
src/runtime/string_ops.rs	398-398	docs/reference/features/advanced/totality-checking.md	b8736fb052c9	fn test_null_termination() {
src/runtime/string_ops.rs	398-398	docs/reference/features/feature-index.toml	b8736fb052c9	fn test_null_termination() {
src/runtime_paths.rs	19-19	docs/specification/bootstrap-subset.md	fa5d8c58282c	pub const RUNTIME_C_FILE: &str = "palladium_runtime.c";
src/typeck/mod.rs	121-125	docs/reference/features/core-language/implicit-lifetimes.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/reference/features/feature-index.toml	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	121-125	docs/specification/language-spec.md	d9166315602a	crate::ast::Type::Reference { inner, .. } => { // For now, treat references a ... pe // TODO: Proper reference type handling CheckerType::from(inner.as_ref()) }
src/typeck/mod.rs	1349-1349	docs/reference/features/feature-index.toml	785cb833e3d8	// Pattern exhaustiveness checking
