# GENERATED by scripts/check-doc-evidence.sh --update. Do not edit by hand.
# A fingerprint proves a cited range has not moved. It CANNOT prove the range
# still supports the claim made about it — that is a reading. The excerpt
# column exists so a reviewer can spot-check meaning without a source checkout.
# path	lines	citing-doc	fingerprint	excerpt
Cargo.toml	45-45	docs/reference/features/feature-index.toml	fa72a98b6370	[[bin]]
grammar.ebnf	169-170	tests/advanced_e2e_test.rs	95d0afeab96c	trait_item = "fn" identifier [ generic_params ] '(' [ params ] ')' [ "->" type ] ( block | ';' ) ;
grammar.ebnf	169-170	tests/advanced_features_test.rs	95d0afeab96c	trait_item = "fn" identifier [ generic_params ] '(' [ params ] ')' [ "->" type ] ( block | ';' ) ;
grammar.ebnf	172-172	tests/advanced_e2e_test.rs	c1a6c86e375c	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods
grammar.ebnf	172-172	tests/advanced_features_test.rs	c1a6c86e375c	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods
grammar.ebnf	172-173	tests/compiler_comprehensive_test.rs	cc285430b82f	# A trait method declared with a `self` receiver is a PARSE ERROR: trait methods # use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	173-173	tests/advanced_e2e_test.rs	546233a2de72	# use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	173-173	tests/advanced_features_test.rs	546233a2de72	# use a parameter loop that does not accept `self`. Traits also emit no code.
grammar.ebnf	181-181	tests/advanced_features_test.rs	ee25302436e0	macro_def = "macro" identifier '!' '(' [ pattern ] ')' block ;
grammar.ebnf	191-191	docs/contributing/MILESTONES.md	16519002b7db	generic_params = '<' generic_param { ',' generic_param } '>' ;
grammar.ebnf	192-192	docs/reference/features/core-language/implicit-lifetimes.md	862cabb5d5a1	generic_param = "'" identifier (* lifetime *)
grammar.ebnf	208-208	docs/reference/features/core-language/implicit-lifetimes.md	27eae3e7e3c5	reference = '&' [ "'" identifier ] [ "mut" ] type ;
grammar.ebnf	218-218	tests/advanced_e2e_test.rs	ffb46d3c94de	# Still absent: str, u8, usize. No function types, slices, `dyn` or `impl`
grammar.ebnf	343-343	tests/advanced_features_test.rs	29f8979a04b0	cast = unary { "as" type } ; (* N5-15 *)
grammar.ebnf	346-349	tests/advanced_e2e_test.rs	cf5233f435fd	postfix = primary { '[' expression ']' | '(' [ arguments ] ')' | '.' identifier | "::" identifier [ '(' [ arguments ] ')'
grammar.ebnf	361-361	tests/advanced_features_test.rs	4cceee868e13	field_init_list = field_init { ',' field_init } [ ',' ] ;
grammar.ebnf	388-388	tests/advanced_e2e_test.rs	899444284395	# There are no closures. TUPLE EXPRESSIONS AND `.0` INDEXING EXIST (N4-12) —
grammar.ebnf	388-388	tests/advanced_features_test.rs	899444284395	# There are no closures. TUPLE EXPRESSIONS AND `.0` INDEXING EXIST (N4-12) —
grammar.ebnf	92-93	docs/reference/features/core-language/implicit-lifetimes.md	8191cd9d5f2e	# `mod`, `use`, `where`, `dyn`, `move`, `ref`, `crate`, # `super` and `extern` are NOT keywords — they lex as ordinary identifiers.
runtime/palladium_runtime.c	470-470	src/builtins.rs	28f6c8c7868d	buf = (char *)malloc(cap);
scripts/check_doc_evidence.py	1462-1500	docs/contributing/MILESTONES.md	022003063875	def check_conformance_counts(manifest=None, root=None): """-> (problems, chec ... as {want} " f"(recounted from {MANIFEST.name})") return (problems, checked, c)
scripts/check_doc_evidence.py	331-333	docs/contributing/claude-md-coverage.md	a4f02106e0cf	for doc in (sorted(ROOT.glob("*.md")) + sorted(ROOT.glob("docs/**/*.md")) + s ... l")) + sorted(ROOT.glob("src/**/*.rs")) + sorted(ROOT.glob("tests/**/*.rs"))):
scripts/conformance.sh	204-211	docs/contributing/MILESTONES.md	e383a707f766	grep_status() { local mode=$1 pat=$2 file=$3 case "$mode" in E) grep -qE -- " ... " 2>/dev/null ;; F) grep -qF -- "$pat" "$file" 2>/dev/null ;; esac return $? }
scripts/conformance.sh	270-270	docs/reference/features/feature-index.toml	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	270-270	docs/specification/language-spec.md	a80165f0b5fd	if [ "$#" -gt 0 ]; then SCOPES=("$@"); else SCOPES=(tests examples); fi
scripts/conformance.sh	869-869	docs/contributing/MILESTONES.md	259d2060c249	if strip_ansi <"$log" >"$TMPROOT/diag" 2>/dev/null; then
scripts/conformance.sh	870-870	docs/contributing/MILESTONES.md	480853608aa1	grep_status F "$fp" "$TMPROOT/diag"; fp_match=$?
scripts/conformance.sh	920-925	docs/contributing/MILESTONES.md	d16adaff9f82	elif [ "$stage_act" != "run" ] && [ "$fp_match" -gt 1 ]; then printf '%-52s % ... not with the declared diagnostic; expected fingerprint '$fp', actual: $detail"
scripts/requirements.py	207-207	docs/contributing/MILESTONES.md	63417ff80f2a	raise ManifestError("cannot read %s: %s" % (path, exc))
scripts/requirements.py	515-515	docs/contributing/MILESTONES.md	9e6a84a57a77	w("\nNO_VERDICT: no row of %s is owned by %s. A filter whose subject "
scripts/requirements.py	531-531	docs/contributing/MILESTONES.md	19094761412e	w("\nNO_VERDICT: every %s row is `satisfied`, but the steps listed above "
scripts/stdlib-gate.sh	379-379	tests/d3b_tail_if.rs	42b7c4cd2314	known_violation:*)
scripts/stdlib-gate.sh	379-381	tests/d3b_tail_if.rs	b6524cd3b834	known_violation:*) known_n=$((known_n+1)) want_fns=${cverdict#known_violation:}
scripts/stdlib-gate.sh	389-391	tests/d3b_tail_if.rs	eb48c8400ce4	if [ "$cc_rc" -eq 0 ]; then note "XPASS: $drv is recorded known_violation:$wa ...  compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST" continue
scripts/stdlib-gate.sh	390-390	tests/d3b_tail_if.rs	cafae760bdc5	note "XPASS: $drv is recorded known_violation:$want_fns but its C is now CLEAN — the compiler defect is fixed; promote it to 'clean' in $DRIVER_MANIFEST"
scripts/stdlib-gate.sh	398-398	tests/d3b_tail_if.rs	1246fadff461	note "known_violation set changed for $drv: declared [$want_sorted], actual [$got_fns] — update $DRIVER_MANIFEST"
scripts/test-xfail.py	186-186	docs/contributing/MILESTONES.md	bc1dbc4ba757	OWNER_RE = re.compile(r"\(owned by (M[1-9]|unscheduled)([,;: )]|$)")
src/ast/mod.rs	182-182	docs/specification/language-spec.md	3da46f839fc1	pub visibility: Visibility,
src/ast/mod.rs	24-40	tests/d3b_tail_if.rs	9683c66389ce	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(T ... `match item` in the compiler to say the same thing twice. Global(GlobalDef), }
src/ast/mod.rs	24-40	tests/m3_imported_calls.rs	9683c66389ce	pub enum Item { Function(Function), Struct(StructDef), Enum(EnumDef), Trait(T ... `match item` in the compiler to say the same thing twice. Global(GlobalDef), }
src/ast/mod.rs	264-264	docs/specification/language-spec.md	3792c7378c8f	pub fn methods_with_self_resolved(&self) -> Vec<Function> {
src/ast/mod.rs	572-572	docs/reference/features/advanced/totality-checking.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	572-572	docs/reference/features/feature-index.toml	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	572-572	docs/specification/language-spec.md	8a1bdbb2637d	pub enum Pattern {
src/ast/mod.rs	9-9	tests/d3b_tail_if.rs	a76a1901b634	pub imports: Vec<Import>,
src/ast/mod.rs	9-9	tests/m3_imported_calls.rs	a76a1901b634	pub imports: Vec<Import>,
src/ast/mod.rs	927-934	src/errors/reporter.rs	e547daf47848	pub fn span(&self) -> Span { match self { Expr::String(_) => Span::dummy(), / ... pan::dummy(), Expr::Bool(_) => Span::dummy(), Expr::Ident(_) => Span::dummy(),
src/builtins.rs	1-1	docs/reference/features/feature-index.toml	b2040a84f342	// Built-in function registry for Palladium
src/builtins.rs	200-200	docs/contributing/MILESTONES.md	7de86aef2459	use crate::effects::Effect;
src/cli.rs	31-31	docs/reference/features/feature-index.toml	701dcf50c0cc	"Turing's Proofs Meet von Neumann's Performance"
src/cli.rs	60-62	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/cli.rs	78-80	tests/d10_llvm_refuses.rs	1cca5b0da712	/// Use LLVM backend instead of C #[arg(long)] llvm: bool,
src/codegen/c_ident.rs	440-440	docs/contributing/MILESTONES.md	0888f82f6d67	pub fn escape_reserved_names(program: &Program) -> Program {
src/codegen/llvm_text_backend.rs	1161-1165	docs/specification/language-spec.md	f70be3603af9	_ => { return Err(CompileError::Generic( "Unsupported binary operator".to_string(), )) }
src/codegen/llvm_text_backend.rs	1302-1305	docs/specification/language-spec.md	d737bf88b944	} else { Err(CompileError::Generic( "Complex function calls not yet supported".to_string(), ))
src/codegen/llvm_text_backend.rs	1469-1482	tests/d5_unimplemented_constructs.rs	3b6b8334400a	ir.push_str(&format!(" {} = load i64, i64* {}\n", result_var, expr_var)); Ok( ... come `0` in the first place. Expr::EnumConstructor { enum_name, variant, span,
src/codegen/llvm_text_backend.rs	1479-1492	docs/specification/language-spec.md	5ebb6d5146c0	Expr::EnumConstructor { enum_name, variant, span, .. } => Err(unimplemented_e ... n(name, *span)) } Expr::Await { span, .. } => Err(unimplemented_await(*span)),
src/codegen/llvm_text_backend.rs	16-16	docs/reference/features/feature-index.toml	bd32cf16a105	const BACKEND_REFUSES: bool = true;
src/codegen/llvm_text_backend.rs	71-73	docs/reference/features/feature-index.toml	8f2f382eaef4	pub fn compile(&mut self, program: &Program) -> Result<String> { if BACKEND_REFUSES { return Err(unimplemented_backend());
src/codegen/llvm_text_backend.rs	845-847	docs/specification/language-spec.md	2409719694a7	return Err(CompileError::Generic( "Unsupported iterator type in for loop".to_string(), ));
src/codegen/llvm_text_backend.rs	944-946	docs/specification/language-spec.md	5209b7d642f1	Stmt::Break { span, .. } => { return Err(unimplemented_loop_jump("break", "loop_end", *span)); }
src/codegen/llvm_text_backend.rs	948-950	docs/specification/language-spec.md	220568c5ea84	Stmt::Continue { span } => { return Err(unimplemented_loop_jump("continue", "loop_inc", *span)); }
src/codegen/llvm_text_backend.rs	952-964	docs/specification/language-spec.md	ecd77081720e	Stmt::Match { expr, arms, span: match_span, } => { // Generate switch-like co ... ow, generate a simple if-else chain // TODO: Implement proper pattern matching
src/codegen/mod.rs	1624-1628	docs/specification/language-spec.md	f3a30b362282	// Register cleanup with atexit self.output .push_str("static void __pd_init( ... d __pd_init() {\n"); self.output.push_str(" atexit(__pd_cleanup_strings);\n");
src/codegen/mod.rs	1659-1659	docs/specification/language-spec.md	2a457dfcc9ca	.push_str("void __pd_print_int(long long value) {\n");
src/codegen/mod.rs	182-182	docs/contributing/MILESTONES.md	796fe95556b7	imported_modules: std::collections::HashMap<String, crate::resolver::ModuleInfo>,
src/codegen/mod.rs	1888-1888	docs/contributing/citation-and-predicate-debt.md	d361cfea08af	self.output.push_str(" return __pd_empty_owned();\n");
src/codegen/mod.rs	1888-1888	tests/m3_imported_calls.rs	d361cfea08af	self.output.push_str(" return __pd_empty_owned();\n");
src/codegen/mod.rs	1965-1965	docs/contributing/citation-and-predicate-debt.md	ecb5f310f72b	// constants rather than passed through: an unrecognised value is -1, not
src/codegen/mod.rs	1965-1965	tests/m3_imported_calls.rs	ecb5f310f72b	// constants rather than passed through: an unrecognised value is -1, not
src/codegen/mod.rs	209-222	tests/d3b_tail_if.rs	bff515fc7604	generic_struct_instantiation_map: std::collections::HashMap<String, Vec<(Vec< ... h the module-system defects owed to M4 rather than to /// this branch's scope.
src/codegen/mod.rs	2090-2091	docs/contributing/MILESTONES.md	086b07613519	let mut sorted_modules: Vec<_> = self.imported_modules.iter().collect(); sorted_modules.sort_by_key(|(name, _)| *name);
src/codegen/mod.rs	2117-2121	src/errors/mod.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	2117-2121	tests/d5_unimplemented_constructs.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	2118-2120	docs/specification/language-spec.md	d40e7022f67a	// Skip generic enums for now if enum_def.type_params.is_empty() && enum_def. ... arams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone());
src/codegen/mod.rs	2152-2152	tests/m3_imported_calls.rs	30cb28f73ed0	if type_alias.type_params.is_empty() && type_alias.lifetime_params.is_empty() {
src/codegen/mod.rs	2157-2161	src/errors/mod.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	2157-2161	tests/d5_unimplemented_constructs.rs	82058dfba82d	Item::Enum(enum_def) => { // Skip generic enums for now if enum_def.type_para ... ams.is_empty() { self.enums.insert(enum_def.name.clone(), enum_def.clone()); }
src/codegen/mod.rs	2184-2184	docs/contributing/MILESTONES.md	28cac0ec4e20	imported_modules.sort_by(|(a, _), (b, _)| a.cmp(b));
src/codegen/mod.rs	2206-2206	docs/contributing/citation-and-predicate-debt.md	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	2206-2206	tests/m3_imported_calls.rs	c16b3aef8dee	for (_, module_info) in &imported_modules {
src/codegen/mod.rs	2209-2237	src/ownership/borrow_checker.rs	ba3099150101	Item::Struct(struct_def) => { if matches!(struct_def.visibility, crate::ast:: ... lone())); } } } _ => {} } } } self.generate_type_definitions(&imported_defs)?;
src/codegen/mod.rs	2209-2237	tests/m3_imported_calls.rs	ba3099150101	Item::Struct(struct_def) => { if matches!(struct_def.visibility, crate::ast:: ... lone())); } } } _ => {} } } } self.generate_type_definitions(&imported_defs)?;
src/codegen/mod.rs	2213-2218	src/ownership/borrow_checker.rs	df4ccb46d552	// Skip generic structs - they should only be generated when instantiated if  ... ms.is_empty() { imported_defs.push((struct_def.name.clone(), item.clone())); }
src/codegen/mod.rs	2224-2228	docs/specification/language-spec.md	75b336f4b647	{ // Skip generic enums - they should only be generated when instantiated if enum_def.type_params.is_empty() && enum_def.lifetime_params.is_empty() {
src/codegen/mod.rs	2225-2230	src/errors/mod.rs	7b555ad3c191	// Skip generic enums - they should only be generated when instantiated if en ... rams.is_empty() { imported_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	2225-2230	tests/d5_unimplemented_constructs.rs	7b555ad3c191	// Skip generic enums - they should only be generated when instantiated if en ... rams.is_empty() { imported_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	2254-2258	docs/specification/language-spec.md	caa11b4d38fe	Item::Enum(enum_def) => { // Skip generic enums - they should only be generat ... _params.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); }
src/codegen/mod.rs	2255-2259	src/errors/mod.rs	daa45d7766d3	// Skip generic enums - they should only be generated when instantiated if en ... arams.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); } }
src/codegen/mod.rs	2255-2259	tests/d5_unimplemented_constructs.rs	daa45d7766d3	// Skip generic enums - they should only be generated when instantiated if en ... arams.is_empty() { local_defs.push((enum_def.name.clone(), item.clone())); } }
src/codegen/mod.rs	2337-2337	tests/m3_imported_calls.rs	a1f9db9d02a0	for (func_name, type_args, generic_func) in &self.generic_instantiations.clone() {
src/codegen/mod.rs	2367-2377	tests/m3_imported_calls.rs	063520d74e9e	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... ition_shadows_import(program, &func.name) { self.generate_function(func)?; } }
src/codegen/mod.rs	2367-2379	tests/m3_imported_calls.rs	3b52c3fec2b3	for (_, module_info) in &imported_modules { for item in &module_info.ast.item ... n_shadows_import(program, &func.name) { self.generate_function(func)?; } } } }
src/codegen/mod.rs	2369-2370	src/ownership/borrow_checker.rs	d420cb27d627	if let Item::Function(func) = item { // Only generate public, non-generic, non-shadowed functions
src/codegen/mod.rs	2370-2373	src/ownership/borrow_checker.rs	b7caf921431f	// Only generate public, non-generic, non-shadowed functions if matches!(func ... s_empty() && !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	2373-2373	docs/contributing/citation-and-predicate-debt.md	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	2373-2373	tests/m3_imported_calls.rs	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	2384-2390	tests/m3_imported_calls.rs	6751e4fd0356	Item::Function(func) => { // Skip generic functions - they should only be gen ... if !func.type_params.is_empty() { continue; } self.generate_function(func)?; }
src/codegen/mod.rs	2397-2400	docs/design/trait_system_design.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	2397-2400	docs/reference/features/feature-index.toml	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	2397-2400	docs/specification/language-spec.md	8b2fbfd7ab32	Item::Trait(_) => { // Traits don't generate C code directly // They are used for type checking only }
src/codegen/mod.rs	2414-2419	docs/specification/language-spec.md	bd47a39285c1	let mangled_name = format!( "__pd_{}_{}", impl_block.for_type.to_string().rep ... "_"), method.name ); self.generate_function_with_name(method, &mangled_name)?;
src/codegen/mod.rs	2965-2968	docs/specification/bootstrap-subset.md	d95f39c4169a	Type::TypeParam(_) | Type::Generic { .. } => { return Err(CompileError::Generic( "Generic types in structs not yet supported".to_string(), ));
src/codegen/mod.rs	2965-2968	docs/specification/language-spec.md	d95f39c4169a	Type::TypeParam(_) | Type::Generic { .. } => { return Err(CompileError::Generic( "Generic types in structs not yet supported".to_string(), ));
src/codegen/mod.rs	2967-2967	docs/reference/features/advanced/totality-checking.md	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2967-2967	docs/reference/features/feature-index.toml	5cd73aa28180	"Generic types in structs not yet supported".to_string(),
src/codegen/mod.rs	2972-2972	docs/specification/bootstrap-subset.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	2972-2972	docs/specification/language-spec.md	08e3d0b4aa7f	"Reference types in structs not yet supported".to_string(),
src/codegen/mod.rs	2980-2983	docs/specification/bootstrap-subset.md	00a0d839f52a	Type::Tuple(_) => { return Err(CompileError::Generic( "Tuple types in structs not yet supported".to_string(), ));
src/codegen/mod.rs	2980-2984	docs/specification/language-spec.md	ac8f71103506	Type::Tuple(_) => { return Err(CompileError::Generic( "Tuple types in structs not yet supported".to_string(), )); }
src/codegen/mod.rs	3038-3038	docs/specification/language-spec.md	83d99f09c543	fn generate_global_items(&mut self, program: &Program) -> Result<()> {
src/codegen/mod.rs	3153-3153	docs/contributing/MILESTONES.md	28cac0ec4e20	imported_modules.sort_by(|(a, _), (b, _)| a.cmp(b));
src/codegen/mod.rs	3156-3167	tests/m3_imported_calls.rs	2d5191aa8eba	if let Item::Function(func) = item { if matches!(func.visibility, crate::ast: ... on_signature(func, &func.name)?; push(&mut prototypes, &func.name, sig); } } }
src/codegen/mod.rs	3159-3159	tests/m3_imported_calls.rs	6f750da56d8f	&& !crate::ast::local_definition_shadows_import(program, &func.name)
src/codegen/mod.rs	3312-3316	docs/specification/bootstrap-subset.md	36da81766b2c	Some(Type::Array(_, _)) => { // Arrays cannot be returned by value in C, woul ... neric( "Returning arrays from functions is not yet supported".to_string(), ));
src/codegen/mod.rs	3350-3350	docs/reference/features/feature-index.toml	3f9012e4c426	// In C, array parameters are passed as pointers.
src/codegen/mod.rs	3370-3376	docs/reference/features/feature-index.toml	a8be79742b15	Type::Reference { inner, mutable, .. } => { // A reference to an array is pas ... ort.pd did not compile. if let Type::Array(elem_type, size) = inner.as_ref() {
src/codegen/mod.rs	3452-3458	docs/contributing/MILESTONES.md	fd1c36def60c	fn generate_function_with_name(&mut self, func: &Function, name: &str) -> Res ... func.is_async { return Err(CompileError::async_fn_unimplemented(func.span)); }
src/codegen/mod.rs	3737-3740	docs/specification/bootstrap-subset.md	5d9f66eee407	Stmt::Expr(expr) => { self.output.push_str(" "); self.generate_expression(expr)?; self.output.push_str(";\n");
src/codegen/mod.rs	4-10	docs/reference/features/feature-index.toml	53c4d7e7b952	pub mod c_ident; pub mod c_literal; pub mod llvm_backend; pub mod llvm_backend_improved; pub mod llvm_native; pub mod llvm_text_backend;
src/codegen/mod.rs	424-424	tests/d3b_tail_if.rs	2dfe8fd03528	.unwrap_or_else(|| "long long".to_string())
src/codegen/mod.rs	4286-4294	docs/reference/features/feature-index.toml	cde6b63dbbc5	( Some(ArrayLen::Unproven(spelling)), Some(ArrayStorage::Parameter(_)), ) =>  ... name.as_str(), _ => "<expression>", }; return Err(CompileError::CodegenError {
src/codegen/mod.rs	4309-4311	docs/reference/features/feature-index.toml	ad66b9f6ed85	self.output.push_str("sizeof("); self.generate_expression(iter)?; self.output.push_str(")/sizeof(");
src/codegen/mod.rs	4347-4347	docs/specification/language-spec.md	0aef7825af71	self.output.push_str(" while (1) {\n");
src/codegen/mod.rs	4377-4379	docs/specification/language-spec.md	1e3e2f8cadd7	Stmt::Match { expr, arms, span } => { // Generate a series of if-else statements for pattern matching self.output.push_str(" // Match statement\n");
src/codegen/mod.rs	4413-4413	docs/specification/language-spec.md	37f0ce8ecb37	let end_label = format!("_match_end{}", self.hoist_counter);
src/codegen/mod.rs	4471-4476	docs/specification/language-spec.md	a3bafe5d18e0	for (i, arm) in arms.iter().enumerate() { if i == 0 { self.output.push_str(" if ("); } else { self.output.push_str(" else if ("); }
src/codegen/mod.rs	4498-4500	docs/reference/features/feature-index.toml	a968432d7e02	self.output.push_str(" else {\n"); self.output.push_str(&self.match_trap_body(*span)); self.output.push_str(" }");
src/codegen/mod.rs	4498-4500	docs/specification/language-spec.md	a968432d7e02	self.output.push_str(" else {\n"); self.output.push_str(&self.match_trap_body(*span)); self.output.push_str(" }");
